"","name","segment_ids","id","description","part_of"
"1110","Unnamed",1548,4421,"",NA
"1111","Unnamed",1549,4782,"",NA
"1112","Unnamed",1550,1717,"",NA
"1113","Unnamed",1551,2682,"",NA
"1114","South Fork Rim",1552,3788,"",NA
"1115","Tank Trail",1553,4298,"",NA
"1116","Tank Trail",1554,4299,"",NA
"1117","Tank Trail",1555,4301,"",NA
"1118","Tank Trail",1556,4303,"",NA
"1119","Tank Trail",1557,4304,"",NA
"1120","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"1121","Coastal Trail",1559,2509,"","Coastal Trail"
"1122","Woodway Loop Trail",1560,2513,"",NA
"1123","Coastal Trail",1561,-2,"","Coastal Trail"
"1124","Coastal Trail",1562,2515,"","Coastal Trail"
"1125","Coastal Trail",1563,-2,"","Coastal Trail"
"1126","Six Mile Trail",1564,2517,"",NA
"1127","Moose Ridge Trail",1565,2519,"",NA
"1128","Woodway Loop Trail",1566,2528,"",NA
"1129","Woodway Loop Trail",1567,2529,"",NA
"1130","Homecoming/poleline",1568,2530,"",NA
"1131","Homecoming/poleline",1569,2532,"",NA
"1132","Woodway Loop Trail",1570,2535,"",NA
"1133","Homecoming/poleline",1571,2537,"",NA
"1134","Homecoming/poleline",1572,2538,"",NA
"1135","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"1136","Unnamed",1574,1698,"",NA
"1137","Unnamed",1575,191,"","Russian Jack Ski Trails"
"1138","Unnamed",1576,2564,"",NA
"1139","Unnamed",1577,3133,"","Kincaid Other Trails"
"1140","Unnamed",1578,4422,"",NA
"1141","Unnamed",1579,4078,"",NA
"1142","Unnamed",1580,1819,"",NA
"1143","Unnamed",1581,3119,"","Kincaid Ski Trails"
"1144","Unnamed",1582,1317,"",NA
"1145","Unnamed",1583,102,"","Beech Lake Ski Trails"
"1146","Mahaffey/APU",1584,1504,"",NA
"1147","Unnamed",1585,4577,"",NA
"1148","Unnamed",1586,1382,"",NA
"1149","Unnamed",1587,3624,"",NA
"1150","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"1151","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"1152","Eight Mile Trail",1594,2655,"",NA
"1153","Rover's Run Trail",1598,3003,"",NA
"1154","Off Leash Trail",1599,3005,"",NA
"1155","Glenn Hwy Trail",1600,-5,"","Glenn Hwy Trail"
"1156","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"1157","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"1158","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"1159","Coastal Trail",1604,-2,"","Coastal Trail"
"1160","Unnamed",1605,1861,"",NA
"1161","Unnamed",1606,965,"",NA
"1162","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"1163","Mahaffey/APU",1608,1383,"",NA
"1164","Unnamed",1609,2500,"",NA
"1165","Unnamed",1610,630,"",NA
"1166","Unnamed",1611,629,"",NA
"1167","Unnamed",1612,4758,"",NA
"1168","Unnamed",1613,4420,"",NA
"1169","Unnamed",1614,4681,"",NA
"1170","Unnamed",1615,3092,"",NA
"1171","Unnamed",1616,1823,"",NA
"1172","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"1173","Unnamed",1620,3678,"",NA
"1174","Tank Trail",1622,1723,"",NA
"1175","Southport Dr. Trail",1623,3910,"",NA
"1176","Bayshore Dr. Trail",1624,4851,"",NA
"1177","Dimond (South Side)",1625,3420,"",NA
"1178","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"1179","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"1180","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"1181","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"1182","Unnamed",1632,4365,"","Kincaid Ski Trails"
"1183","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"1184","Glenn Hwy Trail",1636,-5,"","Glenn Hwy Trail"
"1185","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"1186","Unnamed",1643,4005,"",NA
"1187","Timberlane Drive Trail",1647,0,"",NA
"1188","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
"1189","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"1190","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"1191","Unnamed",1651,2996,"","Coastal Trail"
"1192","Old Three Mile Trail",1652,1913,"",NA
"1193","Baxter Bog",1654,1408,"",NA
"1194","Old Three Mile Trail",1655,1917,"",NA
"1195","Rondy Cut Off Trail",1657,1930,"",NA
"1196","Outgoing Trail",1658,1934,"",NA
"1197","Outgoing Trail",1659,1936,"",NA
"1198","Airstrip Loop",1664,1942,"",NA
"1199","Airstrip Loop",1672,1950,"",NA
"1200","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"1201","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"1202","Unnamed",1675,812,"","Russian Jack Ski Trails"
"1203","Unnamed",1676,586,"",NA
"1204","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"1205","Coastal Trail",1679,-2,"","Coastal Trail"
"1206","Tank Trail",1682,1966,"",NA
"1207","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"1208","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"1209","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"1210","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"1211","Unnamed",1688,688,"","Russian Jack Ski Trails"
"1212","Beaver Dam Trail",1689,2424,"",NA
"1213","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"1214","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"1215","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"1216","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"1217","Unnamed",1694,4777,"",NA
"1218","Unnamed",1695,1204,"","Tour of Anchorage"
"1219","Unnamed",1696,4181,"",NA
"1220","Unnamed",1697,3350,"",NA
"1221","Unnamed",1698,632,"",NA
"1222","Unnamed",1699,1413,"",NA
"1223","Unnamed",1700,4813,"",NA
"1224","Unnamed",1701,174,"",NA
"1225","Unnamed",1702,2812,"","Kincaid Other Trails"
"1226","Unnamed",1703,4634,"","Kincaid Other Trails"
"1227","Unnamed",1704,1682,"","Kincaid Other Trails"
"1228","Unnamed",1705,841,"",NA
"1229","Unnamed",1706,1946,"",NA
"1230","Unnamed",1707,4342,"",NA
"1231","Unnamed",1708,2263,"",NA
"1232","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"1233","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"1234","Moose Meadow Trail",1711,3021,"",NA
"1235","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"1236","Abbott Trail",1713,3558,"","Abbott Trail"
"1237","Randys Loop",1714,3564,"","Hillside Ski Trails"
"1238","Unnamed",1716,860,"",NA
"1239","Goose Lake Trail",1717,1227,"",NA
"1240","Unnamed",1718,550,"",NA
"1241","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"1242","Unnamed",1720,4672,"","Russian Jack Ski Trails"
"1243","Unnamed",1721,3903,"","Ruth Arcand Trails"
"1244","Unnamed",1722,4702,"",NA
"1245","Unnamed",1723,948,"",NA
"1246","Unnamed",1724,3339,"",NA
"1247","Unnamed",1725,2926,"","Kincaid Other Trails"
"1248","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"1249","Unnamed",1727,4279,"",NA
"1250","Unnamed",1728,816,"","Russian Jack Ski Trails"
"1251","Unnamed",1729,1326,"",NA
"1252","Unnamed",1730,1899,"",NA
"1253","Unnamed",1731,813,"","Russian Jack Ski Trails"
"1254","Unnamed",1732,3867,"","Ruth Arcand Trails"
"1255","Unnamed",1733,918,"","Russian Jack Ski Trails"
"1256","Unnamed",1734,2418,"",NA
"1257","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"1258","Unnamed",1736,3873,"","Ruth Arcand Trails"
"1259","Unnamed",1737,4827,"",NA
"1260","Unnamed",1738,1071,"",NA
"1261","Unnamed",1739,4730,"",NA
"1262","Unnamed",1740,2964,"",NA
"1263","Unnamed",1741,3852,"","Ruth Arcand Trails"
"1264","Unnamed",1742,2434,"",NA
"1265","Unnamed",1743,4607,"",NA
"1266","Unnamed",1744,1013,"",NA
"1267","Unnamed",1745,3614,"",NA
"1268","Mahaffey/APU",1746,1449,"",NA
"1269","Unnamed",1747,4589,"","Beech Lake Ski Trails"
"1270","Unnamed",1748,1817,"",NA
"1271","Unnamed",1749,624,"",NA
"1272","Unnamed",1750,1463,"",NA
"1273","Unnamed",1751,2710,"",NA
"1274","Unnamed",1752,4308,"",NA
"1275","Unnamed",1753,1494,"",NA
"1276","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"1277","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"1278","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"1279","The Football",1757,3068,"","Kincaid Ski Trails"
"1280","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"1281","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"1282","Unnamed",1760,210,"",NA
"1283","Unnamed",1761,3640,"",NA
"1284","Unnamed",1762,2661,"",NA
"1285","Unnamed",1763,657,"",NA
"1286","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"1287","Unnamed",1765,3871,"","Ruth Arcand Trails"
"1288","Unnamed",1766,1336,"",NA
"1289","Unnamed",1767,145,"","Beech Lake Ski Trails"
"1290","Unnamed",1768,3858,"","Ruth Arcand Trails"
"1291","Unnamed",1769,325,"",NA
"1292","Unnamed",1770,520,"",NA
"1293","Unnamed",1771,3171,"","Kincaid Ski Trails"
"1294","Unnamed",1772,1018,"",NA
"1295","Goose Lake Trail",1773,1258,"",NA
"1296","Unnamed",1774,1028,"","Russian Jack Ski Trails"
"1297","Unnamed",1775,4613,"","Connors Bog Skijor"
"1298","Unnamed",1776,4609,"","Connors Bog Skijor"
"1299","Unnamed",1777,780,"",NA
"1300","Unnamed",1778,603,"",NA
"1301","Unnamed",1779,3203,"","Kincaid Ski Trails"
"1302","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"1303","Unnamed",1781,2886,"","Kincaid Other Trails"
"1304","Unnamed",1782,3383,"",NA
"1305","Unnamed",1783,3629,"",NA
"1306","White Spruce",1784,3923,"",NA
"1307","White Spruce",1785,3924,"",NA
"1308","White Spruce",1786,3925,"",NA
"1309","White Spruce",1787,3926,"",NA
"1310","Elevator",1788,4127,"",NA
"1311","Elevator",1789,4129,"",NA
"1312","Southside Switchback",1790,4130,"",NA
"1313","Elevator",1791,4132,"",NA
"1314","Southside Switchback",1792,4133,"",NA
"1315","West Face",1793,4134,"",NA
"1316","Elevator",1794,4135,"",NA
"1317","Airstrip Trail",1795,4136,"",NA
"1318","W Face Baldy",1796,4137,"",NA
"1319","Nordic Trail",1797,4757,"","Girdwood Trails"
"1320","Unnamed",1798,1542,"",NA
"1321","Unnamed",1799,4956,"","Connors Bog Skijor"
"1322","Johnson Trail",1800,-4,"","Johnson Trail"
"1323","RC Meadow 3",1801,4034,"",NA
"1324","RC Meadow 4",1802,4035,"",NA
"1325","North Gasline Trail",1803,3011,"",NA
"1326","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"1327","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"1328","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"1329","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"1330","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"1331","Richter Loop",1809,3402,"","Hillside Ski Trails"
"1332","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"1333","Bog Trail",1811,3596,"","Hillside Ski Trails"
"1334","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"1335","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"1336","Dome Trail",1814,2234,"",NA
"1337","Dome Trail",1815,2235,"",NA
"1338","Unnamed",1816,159,"","Russian Jack Ski Trails"
"1339","Unnamed",1817,3210,"",NA
"1340","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"1341","Unnamed",1819,958,"","Russian Jack Ski Trails"
"1342","Unnamed",1820,229,"","Beech Lake Ski Trails"
"1343","Unnamed",1821,764,"","Russian Jack Ski Trails"
"1344","Unnamed",1822,2102,"",NA
"1345","Unnamed",1823,2455,"","Kincaid Other Trails"
"1346","Unnamed",1824,3065,"",NA
"1347","Unnamed",1825,589,"",NA
"1348","Shield's Trail",1826,2237,"",NA
"1349","Beaver Dam Trail",1827,2243,"",NA
"1350","Shield's Trail",1828,2244,"",NA
"1351","Beaver Dam Trail",1829,2245,"",NA
"1352","Shield's Trail",1830,2246,"",NA
"1353","Beaver Dam Trail",1831,2249,"",NA
"1354","Beaver Dam Trail",1832,2252,"",NA
"1355","Dome Trail",1833,2253,"",NA
"1356","Beaver Dam Trail",1834,2271,"",NA
"1357","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"1358","Homecoming/poleline",1836,2288,"",NA
"1359","Homecoming/poleline",1837,2289,"",NA
"1360","Homecoming/poleline",1838,2292,"",NA
"1361","Homecoming/poleline",1839,2293,"",NA
"1362","Unnamed",1840,587,"",NA
"1363","Coastal Trail",1841,2758,"","Coastal Trail"
"1364","Tank Trail",1842,2759,"",NA
"1365","Woodway Loop Trail",1843,2449,"",NA
"1366","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"1367","Outgoing Trail",1845,2462,"",NA
"1368","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"1369","Outgoing Trail",1847,2474,"",NA
"1370","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"1371","Airstrip Loop",1849,2478,"",NA
"1372","Outgoing Trail",1850,2480,"",NA
"1373","Eight Mile Trail",1851,3018,"",NA
"1374","The Football",1852,3019,"","Kincaid Ski Trails"
"1375","Spencer Loop",1853,3207,"",NA
"1376","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"1377","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"1378","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"1379","Homestead Trail",1857,3448,"","Tour of Anchorage"
"1380","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"1381","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"1382","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"1383","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"1384","Tank Trail",1862,2384,"",NA
"1385","Homecoming/poleline",1863,2386,"",NA
"1386","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"1387","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"1388","Beaver Dam Trail",1866,2390,"",NA
"1389","Outgoing Trail",1867,2392,"",NA
"1390","Tank Trail",1868,2394,"",NA
"1391","North Gasline/powerline Trail",1869,2395,"",NA
"1392","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"1393","Airstrip Loop",1871,2983,"",NA
"1394","Airstrip Loop",1872,2984,"",NA
"1395","Airstrip Loop",1873,2986,"",NA
"1396","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"1397","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"1398","Coyote Trail",1878,3026,"",NA
"1399","Ann's Alley",1880,3575,"",NA
"1400","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1401","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1402","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1403","Short Cut",1884,3583,"","Hillside Ski Trails"
"1404","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1405","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1406","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1407","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1408","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1409","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1410","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1411","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1412","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1413","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1414","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1415","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1416","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1417","Coastal Trail",1902,-2,"","Coastal Trail"
"1418","Coastal Trail",1903,-2,"","Coastal Trail"
"1419","Coastal Trail",1904,2834,"","Coastal Trail"
"1420","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1421","Eight Mile Trail",1906,2838,"",NA
"1422","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1423","Coastal Trail",1908,-2,"","Coastal Trail"
"1424","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1425","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1426","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1427","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1428","Coastal Trail",1914,-2,"","Coastal Trail"
"1429","Short Cut",1916,3415,"","Hillside Ski Trails"
"1430","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1431","Johnson Trail",1918,-4,"","Johnson Trail"
"1432","Johnson Trail",1919,-4,"","Johnson Trail"
"1433","Johnson Trail",1920,-4,"","Johnson Trail"
"1434","Johnson Trail",1921,-4,"","Johnson Trail"
"1435","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1436","Tank Trail",1923,2415,"",NA
"1437","Viewpoint Trail",1924,2416,"",NA
"1438","Moose Track Trail",1925,2417,"",NA
"1439","Beaver Dam Trail",1926,2419,"",NA
"1440","Beaver Dam Trail",1927,2420,"",NA
"1441","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1442","Unnamed",1929,580,"",NA
"1443","Unnamed",1930,2408,"",NA
"1444","Unnamed",1931,4082,"",NA
"1445","Beaver Dam Trail",1932,2399,"",NA
"1446","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1447","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1448","Tank Trail",1935,2905,"",NA
"1449","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1450","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1451","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1452","2.5 Km Loop",1939,2936,"",NA
"1453","Homecoming/poleline",1940,2937,"",NA
"1454","2.5 Km Loop",1941,2940,"",NA
"1455","Coastal Trail",1942,-2,"","Coastal Trail"
"1456","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1457","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1458","Homecoming/poleline",1945,2556,"",NA
"1459","Airstrip Loop",1946,2558,"",NA
"1460","Inner Loop Trail",1947,2560,"",NA
"1461","Homecoming/poleline",1948,2562,"",NA
"1462","Inner Loop Trail",1949,2567,"",NA
"1463","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1464","Homecoming/poleline",1951,2582,"",NA
"1465","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1466","Homecoming/poleline",1953,2586,"",NA
"1467","Homecoming/poleline",1954,2590,"",NA
"1468","14 Mile Loop",1955,2594,"",NA
"1469","Rover's Run Trail",1956,2598,"",NA
"1470","14 Mile Loop",1957,2600,"",NA
"1471","Inner Loop Trail",1958,2602,"",NA
"1472","14 Mile Loop",1959,2603,"",NA
"1473","14 Mile Loop",1960,2604,"",NA
"1474","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1475","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1476","North Gasline/powerline Trail",1963,2767,"",NA
"1477","Tank Trail",1964,2770,"",NA
"1478","2.1 Km Loop",1965,2775,"",NA
"1479","Homecoming/poleline",1966,2778,"",NA
"1480","Coastal Trail",1967,-2,"","Coastal Trail"
"1481","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1482","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1483","North Gasline Trail",1970,2791,"",NA
"1484","Coastal Trail",1971,-2,"","Coastal Trail"
"1485","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1486","Moose Track Trail",1974,2612,"",NA
"1487","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1488","Airstrip Loop",1976,2620,"",NA
"1489","Tank Trail",1977,2621,"",NA
"1490","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1491","Moose Ridge Loop",1979,2627,"",NA
"1492","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1493","Inner Loop Trail",1981,2644,"",NA
"1494","Moose Ridge Loop",1982,2645,"",NA
"1495","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1496","Moose Ridge Loop",1984,2650,"",NA
"1497","Moose Ridge Loop",1985,2651,"",NA
"1498","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1499","2.5 Km Loop",1987,2665,"",NA
"1500","Tank Trail",1988,2677,"",NA
"1501","4.5km Loop Trail",1989,2680,"",NA
"1502","2.5 Km Loop",1990,2681,"",NA
"1503","Eight Mile Trail",1991,2687,"",NA
"1504","Coyote Trail",1992,2689,"",NA
"1505","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1506","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1507","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1508","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1509","Coyote Trail",1998,2732,"",NA
"1510","Coastal Trail",1999,2736,"","Coastal Trail"
"1511","Tank Trail",2000,2738,"",NA
"1512","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1513","Homecoming/poleline",2002,2743,"",NA
"1514","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1515","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1516","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1517","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1518","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1519","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1520","Coastal Trail",2009,-2,"","Coastal Trail"
"1521","So Baldy Traverse",2011,4733,"",NA
"1522","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1523","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1524","Eight Mile Trail",2014,3030,"",NA
"1525","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1526","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1527","Spencer Loop",2018,3432,"",NA
"1528","Abbott Trail",2019,3434,"","Abbott Trail"
"1529","Upper Moen",2020,4447,"",NA
"1530","Whaley Sch. Trail",2021,4285,"",NA
"1531","Moose Track Trail",2022,4358,"",NA
"1532","2.5 Km Loop",2023,4359,"",NA
"1533","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1534","2.5 Km Loop",2025,4361,"",NA
"1535","Airstrip Loop",2026,4362,"",NA
"1536","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1537","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1538","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1539","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1540","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1541","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1542","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1543","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1544","S Turns",2037,3040,"","Kincaid Ski Trails"
"1545","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1546","Minnesota Dr. Trail",2039,1566,"",NA
"1547","Unnamed",2043,4805,"",NA
"1548","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1549","The Football",2047,3055,"","Kincaid Ski Trails"
"1550","Coastal Trail",2049,-2,"","Coastal Trail"
"1551","S Turns",2051,3081,"","Kincaid Ski Trails"
"1552","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1553","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1554","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1555","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1556","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1557","Unnamed",2065,4407,"",NA
"1558","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1559","Compression",2067,3150,"","Kincaid Ski Trails"
"1560","Unnamed",2068,4647,"",NA
"1561","Unnamed",2069,4456,"",NA
"1562","Old Six",2070,3155,"","Kincaid Ski Trails"
"1563","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1564","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1565","Unnamed",2073,4719,"",NA
"1566","Unnamed",2075,4276,"",NA
"1567","Unnamed",2076,4282,"",NA
"1568","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1569","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1570","Unnamed",2080,4273,"",NA
"1571","Wolverine Peak",2082,3733,"",NA
"1572","Unnamed",2083,4522,"",NA
"1573","Unnamed",2084,4391,"",NA
"1574","Unnamed",2086,4280,"",NA
"1575","Unnamed",2087,4277,"",NA
"1576","Coastal Trail",2088,-2,"","Coastal Trail"
"1577","Unnamed",2089,4269,"",NA
"1578","Unnamed",2090,4271,"",NA
"1579","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"1580","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"1581","Outgoing Trail",2094,2136,"",NA
"1582","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"1583","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"1584","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"1585","Unnamed",2108,4714,"",NA
"1586","Unnamed",2109,4596,"",NA
"1587","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"1588","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"1589","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"1590","Short Cut",2114,3467,"","Hillside Ski Trails"
"1591","Short Cut",2115,3468,"","Hillside Ski Trails"
"1592","Richter Loop",2116,3475,"","Hillside Ski Trails"
"1593","Richter Loop",2117,3480,"","Hillside Ski Trails"
"1594","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"1595","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"1596","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"1597","Spencer Loop",2121,3500,"","Hillside Ski Trails"
"1598","Homestead Trail",2122,3501,"","Tour of Anchorage"
"1599","Hillside Loop",2123,3506,"","Hillside Ski Trails"
"1600","Hillside Loop",2124,3508,"","Hillside Ski Trails"
"1601","Campbell Creek Trail",2125,-6,"","Campbell Creek Trail"
"1602","Campbell Creek Trail",2126,-6,"","Campbell Creek Trail"
"1603","Hillside Loop",2127,3518,"","Hillside Ski Trails"
"1604","Spencer Loop",2128,3520,"",NA
"1605","Randys Loop",2129,3521,"","Hillside Ski Trails"
"1606","Grass Trail",2130,3526,"",NA
"1607","Coyote Trail",2131,3084,"",NA
"1608","Biathalon Loop",2132,3085,"","Kincaid Ski Trails"
"1609","Andrew Lekisch Trail",2134,3088,"","Kincaid Ski Trails"
"1610","Unnamed",2135,4805,"",NA
"1611","Chalet Loop",2136,3090,"","Kincaid Ski Trails"
"1612","Andrew Lekisch Trail",2138,3093,"","Kincaid Ski Trails"
"1613","Lekisch Loop",2141,3096,"","Kincaid Ski Trails"
"1614","Unnamed",2142,786,"",NA
