"","name","segment_ids","id","description","part_of"
"1165","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"1166","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"1167","Outgoing Trail",1234,1634,"",NA
"1168","Unnamed",1235,3370,"","Kincaid Other Trails"
"1169","Unnamed",1236,3888,"",NA
"1170","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"1171","Unnamed",1238,3025,"","Coastal Trail"
"1172","Unnamed",1239,2751,"",NA
"1173","Unnamed",1240,2240,"",NA
"1174","Unnamed",1241,538,"",NA
"1175","Unnamed",1242,1838,"",NA
"1176","Unnamed",1243,1927,"",NA
"1177","Unnamed",1244,1949,"",NA
"1178","Unnamed",1245,3131,"","Kincaid Other Trails"
"1179","Unnamed",1246,2153,"","Kincaid Other Trails"
"1180","Unnamed",1247,1702,"",NA
"1181","Unnamed",1248,107,"","Beech Lake Ski Trails"
"1182","Unnamed",1249,2951,"",NA
"1183","Unnamed",1250,2580,"",NA
"1184","Unnamed",1251,4471,"",NA
"1185","Unnamed",1252,3054,"","Kincaid Other Trails"
"1186","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"1187","Unnamed",1254,2715,"",NA
"1188","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"1189","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"1190","Beaver Dam Trail",1257,2409,"",NA
"1191","Homecoming/poleline",1258,2411,"",NA
"1192","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"1193","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"1194","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"1195","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"1196","4.5km Loop",1263,2714,"",NA
"1197","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"1198","North Gasline/powerline Trail",1265,2862,"",NA
"1199","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"1200","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"1201","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"1202","Maximilian",1269,2301,"",NA
"1203","The Football",1270,2969,"","Kincaid Ski Trails"
"1204","The Football",1271,2970,"","Kincaid Ski Trails"
"1205","Airstrip Loop",1272,2974,"",NA
"1206","Ballfield",1273,4013,"",NA
"1207","Glen Alps/ Middle Fork",1274,4014,"",NA
"1208","Flattop",1275,4018,"",NA
"1209","Payne Path",1276,4124,"",NA
"1210","Unnamed",1277,1763,"",NA
"1211","Unnamed",1278,2105,"",NA
"1212","Unnamed",1279,502,"","Russian Jack Ski Trails"
"1213","Unnamed",1280,2968,"","Kincaid Other Trails"
"1214","Unnamed",1281,1072,"",NA
"1215","Goose Lake Trail",1282,1369,"",NA
"1216","Unnamed",1283,978,"",NA
"1217","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"1218","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"1219","Unnamed",1286,3849,"","Ruth Arcand Trails"
"1220","Unnamed",1287,86,"","Beech Lake Ski Trails"
"1221","Unnamed",1288,684,"",NA
"1222","Unnamed",1289,967,"",NA
"1223","Unnamed",1290,1339,"",NA
"1224","Unnamed",1291,5010,"","Connors Bog Skijor"
"1225","Unnamed",1292,4081,"",NA
"1226","Unnamed",1293,4609,"",NA
"1227","Unnamed",1294,4494,"",NA
"1228","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"1229","Unnamed",1296,458,"",NA
"1230","Unnamed",1297,507,"",NA
"1231","Unnamed",1298,3183,"",NA
"1232","Unnamed",1299,701,"","Russian Jack Ski Trails"
"1233","Unnamed",1300,4633,"",NA
"1234","Unnamed",1301,1231,"",NA
"1235","Unnamed",1302,2624,"","Kincaid Other Trails"
"1236","Unnamed",1303,655,"","Russian Jack Ski Trails"
"1237","UAA Ski",1304,1269,"","Tour of Anchorage"
"1238","Tikishla Park Trail",1305,912,"",NA
"1239","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"1240","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"1241","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"1242","Tikishla Park Trail",1309,1000,"",NA
"1243","Tikishla Park Trail",1310,1002,"",NA
"1244","Unnamed",1311,3797,"","Ruth Arcand Trails"
"1245","Unnamed",1312,880,"","Russian Jack Ski Trails"
"1246","Unnamed",1313,3744,"","Ruth Arcand Trails"
"1247","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"1248","Unnamed",1315,4605,"","Connors Bog Skijor"
"1249","Unnamed",1316,4413,"",NA
"1250","Unnamed",1317,1703,"",NA
"1251","Unnamed",1318,556,"",NA
"1252","Unnamed",1319,4992,"","Connors Bog Skijor"
"1253","Unnamed",1320,349,"",NA
"1254","Unnamed",1321,623,"",NA
"1255","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"1256","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"1257","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"1258","Unnamed",1325,1335,"",NA
"1259","Unnamed",1326,1782,"",NA
"1260","Unnamed",1327,2924,"",NA
"1261","Unnamed",1328,1918,"",NA
"1262","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"1263","Unnamed",1330,4348,"",NA
"1264","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"1265","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"1266","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"1267","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"1268","Tank Trail",1335,1162,"",NA
"1269","Coastal Trail",1336,-2,"","Coastal Trail"
"1270","Fish Creek",1337,1754,"",NA
"1271","Unnamed",1338,1365,"",NA
"1272","Unnamed",1339,2217,"",NA
"1273","Unnamed",1340,2269,"",NA
"1274","Unnamed",1341,3585,"",NA
"1275","Unnamed",1342,1368,"",NA
"1276","Unnamed",1343,1460,"",NA
"1277","Unnamed",1344,1410,"",NA
"1278","Unnamed",1345,4486,"","Kincaid Other Trails"
"1279","Unnamed",1346,910,"","Russian Jack Ski Trails"
"1280","Unnamed",1347,2009,"",NA
"1281","Unnamed",1348,2328,"",NA
"1282","Unnamed",1349,883,"","Russian Jack Ski Trails"
"1283","Unnamed",1350,678,"","Russian Jack Ski Trails"
"1284","Unnamed",1351,123,"","Beech Lake Ski Trails"
"1285","Main",1352,4964,"","Connors Bog Skijor"
"1286","Unnamed",1353,849,"","Russian Jack Ski Trails"
"1287","Unnamed",1354,1045,"",NA
"1288","Unnamed",1355,627,"",NA
"1289","Unnamed",1356,280,"","Beech Lake Ski Trails"
"1290","Unnamed",1357,2698,"","Kincaid Other Trails"
"1291","Ice Box",1358,3283,"","Kincaid Ski Trails"
"1292","Fish Creek",1359,1486,"",NA
"1293","Fish Creek",1360,1487,"",NA
"1294","Tank Trail",1361,1492,"",NA
"1295","Fish Creek",1362,1501,"",NA
"1296","Unnamed",1363,911,"","Russian Jack Ski Trails"
"1297","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"1298","Unnamed",1365,905,"",NA
"1299","Unnamed",1366,4300,"",NA
"1300","Unnamed",1367,1391,"",NA
"1301","South Fork Rim",1368,1978,"",NA
"1302","South Fork Rim",1369,1981,"",NA
"1303","Denali View",1370,1986,"",NA
"1304","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"1305","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"1306","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"1307","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"1308","Coastal Trail",1375,-2,"","Coastal Trail"
"1309","Coastal Trail",1376,-2,"","Coastal Trail"
"1310","Coastal Trail",1377,2045,"","Coastal Trail"
"1311","Coastal Trail",1378,-2,"","Coastal Trail"
"1312","Coastal Trail",1379,-2,"","Coastal Trail"
"1313","Coastal Trail",1380,-2,"","Coastal Trail"
"1314","Outgoing Trail",1381,2050,"",NA
"1315","Outgoing Trail",1382,2051,"",NA
"1316","Outgoing Trail",1383,2055,"",NA
"1317","Unnamed",1384,3735,"","Ruth Arcand Trails"
"1318","Unnamed",1385,917,"","Russian Jack Ski Trails"
"1319","Unnamed",1386,4998,"","Connors Bog Skijor"
"1320","Unnamed",1387,3741,"","Ruth Arcand Trails"
"1321","Unnamed",1388,3300,"",NA
"1322","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"1323","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"1324","Unnamed",1391,3699,"",NA
"1325","Unnamed",1393,4666,"",NA
"1326","Benson Bvld. Trail",1395,515,"",NA
"1327","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"1328","Eagle River Rd. Trail",1398,305,"",NA
"1329","Beaver Dam Trail",1399,2074,"",NA
"1330","Benson Bvld. Trail",1400,1361,"",NA
"1331","Outgoing Trail",1401,2079,"",NA
"1332","Beaver Dam Trail",1402,2080,"",NA
"1333","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"1334","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"1335","Arctic Bvld. Trail",1406,1745,"",NA
"1336","Benson Bvld. Trail",1407,1312,"",NA
"1337","Benson Bvld. Trail",1408,1356,"",NA
"1338","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"1339","Unnamed",1410,3985,"",NA
"1340","Unnamed",1411,3362,"","Kincaid Other Trails"
"1341","Unnamed",1412,1857,"",NA
"1342","Unnamed",1413,3869,"","Ruth Arcand Trails"
"1343","Unnamed",1414,4824,"",NA
"1344","Unnamed",1415,904,"",NA
"1345","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"1346","Unnamed",1417,3429,"",NA
"1347","Unnamed",1418,3095,"",NA
"1348","Unnamed",1419,553,"",NA
"1349","Outgoing Trail",1420,2066,"",NA
"1350","Tudor Road Trail",1421,1764,"",NA
"1351","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"1352","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"1353","Outgoing Trail",1424,2020,"",NA
"1354","Unnamed",1425,3773,"","Ruth Arcand Trails"
"1355","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"1356","Unnamed",1427,4700,"",NA
"1357","Unnamed",1428,1108,"",NA
"1358","Unnamed",1429,914,"",NA
"1359","Unnamed",1430,153,"",NA
"1360","Unnamed",1431,3608,"",NA
"1361","Unnamed",1432,577,"",NA
"1362","Unnamed",1433,3856,"","Ruth Arcand Trails"
"1363","Unnamed",1434,617,"",NA
"1364","Unnamed",1435,2341,"",NA
"1365","Unnamed",1436,487,"",NA
"1366","Unnamed",1437,366,"","Centennial Park Trails"
"1367","Unnamed",1438,3794,"","Ruth Arcand Trails"
"1368","Unnamed",1439,1051,"","Russian Jack Ski Trails"
"1369","Unnamed",1440,838,"",NA
"1370","Unnamed",1441,1073,"",NA
"1371","Unnamed",1442,943,"",NA
"1372","Unnamed",1443,4687,"",NA
"1373","Unnamed",1444,638,"","Russian Jack Ski Trails"
"1374","Unnamed",1445,1615,"",NA
"1375","Unnamed",1446,2075,"",NA
"1376","Unnamed",1447,1690,"","Kincaid Other Trails"
"1377","Unnamed",1448,3859,"","Ruth Arcand Trails"
"1378","Unnamed",1449,2468,"",NA
"1379","Tudor Road Trail",1450,1728,"",NA
"1380","Tank Trail",1451,1862,"",NA
"1381","Campbell Creek Trail",1452,-6,"","Campbell Creek Trail"
"1382","Campbell Creek Trail",1453,-6,"","Tour of Anchorage"
"1383","ELMORE ROAD",1454,0,"",NA
"1384","Outgoing Trail",1455,1868,"",NA
"1385","Outgoing Trail",1456,1869,"",NA
"1386","Campbell Creek Trail",1457,-6,"","Campbell Creek Trail"
"1387","Campbell Creek Trail",1458,-6,"","Tour of Anchorage"
"1388","Outgoing Trail",1459,2066,"",NA
"1389","Tudor Road Trail",1460,1764,"",NA
"1390","Outgoing Trail",1461,1884,"",NA
"1391","Old Rondy Trail",1462,2090,"","Tour of Anchorage"
"1392","Old Three Mile Trail",1463,2040,"",NA
"1393","Tudor Road Trail",1464,1729,"",NA
"1394","Campbell Creek Trail",1465,-6,"","Campbell Creek Trail"
"1395","Campbell Creek Trail",1466,-6,"","Campbell Creek Trail"
"1396","Campbell Creek Trail",1467,-6,"","Campbell Creek Trail"
"1397","Unnamed",1468,3879,"","Ruth Arcand Trails"
"1398","Unnamed",1469,4462,"",NA
"1399","Unnamed",1470,4973,"","Connors Bog Skijor"
"1400","Unnamed",1471,846,"","Russian Jack Ski Trails"
"1401","Unnamed",1472,4769,"","Kincaid Other Trails"
"1402","Unnamed",1473,4739,"",NA
"1403","Coastal Trail",1474,2002,"","Coastal Trail"
"1404","Campbell Creek Trail",1475,-6,"","Campbell Creek Trail"
"1405","Debarr Rd. Trail",1476,4620,"",NA
"1406","Unnamed",1478,2273,"",NA
"1407","Unnamed",1479,4505,"",NA
"1408","Unnamed",1480,1810,"",NA
"1409","Unnamed",1481,4698,"",NA
"1410","Mahaffey/APU",1482,526,"",NA
"1411","Unnamed",1483,2356,"",NA
"1412","Unnamed",1484,1220,"",NA
"1413","Chester Creek Trail",1486,1091,"","Chester Creek Trail"
"1414","Peanut Farm",1487,2167,"","Campbell Creek Trail"
"1415","Northern Lights Bvld. Trail",1488,4732,"",NA
"1416","Unnamed",1489,438,"",NA
"1417","Arctic Bvld. Trail",1490,1522,"",NA
"1418","Northern Lights Bvld. Trail",1491,1273,"",NA
"1419","Minnesota Dr. Trail",1492,4590,"",NA
"1420","Richter Loop",1494,3440,"","Hillside Ski Trails"
"1421","BLM Ridge",1495,3441,"","Hillside Ski Trails"
"1422","Viewpoint Trail",1496,2830,"","Tour of Anchorage"
"1423","Tudor Road Trail",1497,1770,"",NA
"1424","Homestead Trail",1498,3389,"","Tour of Anchorage"
"1425","Boniface Pkwy. Trail",1499,4412,"",NA
"1426","Tudor Road Trail",1500,1764,"",NA
"1427","14 Mile Loop",1501,2634,"",NA
"1428","Tudor Road Trail",1502,1764,"",NA
"1429","Inner Loop Trail",1503,2639,"",NA
"1430","Woodway Loop Trail",1504,2640,"",NA
"1431","Rover's Run Trail",1505,3002,"",NA
"1432","Off Leash Trail",1506,3012,"",NA
"1433","The Football",1507,3013,"","Kincaid Ski Trails"
"1434","Campbell Creek Trail",1508,1772,"","Tour of Anchorage"
"1435","Beaver Dam Trail",1509,2101,"",NA
"1436","Tudor Road Trail",1510,1770,"",NA
"1437","ELMORE ROAD",1511,0,"",NA
"1438","Campbell Creek Trail",1512,1772,"","Tour of Anchorage"
"1439",NA,NA,NA,"",NA
"1440","Tudor Road Trail",1514,1729,"",NA
"1441","Tudor Road Trail",1515,1764,"",NA
"1442","Chester Creek Trail",1516,1730,"","Tour of Anchorage"
"1443","North Gasline/powerline Trail",1517,2120,"",NA
"1444","Unnamed",1518,3808,"","Ruth Arcand Trails"
"1445","Tour Of Anchorage",1519,2433,"","Tour of Anchorage"
"1446","Woodway Loop Trail",1520,2435,"",NA
"1447","North Gasline/powerline Trail",1521,2445,"",NA
"1448","Moose Ridge Trail",1522,2447,"",NA
"1449","Homecoming/poleline",1523,2492,"",NA
"1450","Lake Loop",1524,2493,"","Kincaid Ski Trails"
"1451","Campbell Creek Trail",1525,-6,"","Campbell Creek Trail"
"1452","Woodway Loop Trail",1526,2499,"",NA
"1453","Mize Loop",1527,2824,"","Kincaid Ski Trails"
"1454","Roller Coaster",1528,2825,"","Kincaid Ski Trails"
"1455","Coastal Trail",1529,-2,"","Coastal Trail"
"1456","Eight Mile Trail",1530,2828,"",NA
"1457","Spencer Loop",1531,3396,"","Hillside Ski Trails"
"1458","Grass Trail",1532,3778,"",NA
"1459","Panorama View",1533,3780,"",NA
"1460","Panorama View",1534,3781,"",NA
"1461","Unnamed",1535,2404,"",NA
"1462","Unnamed",1536,641,"","Russian Jack Ski Trails"
"1463","Unnamed",1537,4821,"",NA
"1464","Unnamed",1538,4343,"",NA
"1465","Unnamed",1539,1393,"",NA
"1466","Unnamed",1540,3961,"",NA
"1467","Unnamed",1541,2803,"","Kincaid Other Trails"
"1468","Unnamed",1542,4441,"",NA
"1469","Unnamed",1543,2451,"",NA
"1470","Unnamed",1544,926,"","Russian Jack Ski Trails"
"1471","Jodhpur Loop",1545,1694,"","Kincaid Ski Trails"
"1472","Unnamed",1546,138,"","Beech Lake Ski Trails"
"1473","Unnamed",1547,4397,"",NA
"1474","Unnamed",1548,4421,"",NA
"1475","Unnamed",1549,4782,"",NA
"1476","Unnamed",1550,1717,"",NA
"1477","Unnamed",1551,2682,"",NA
"1478","South Fork Rim",1552,3788,"",NA
"1479","Tank Trail",1553,4298,"",NA
"1480","Tank Trail",1554,4299,"",NA
"1481","Tank Trail",1555,4301,"",NA
"1482","Tank Trail",1556,4303,"",NA
"1483","Tank Trail",1557,4304,"",NA
"1484","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"1485","Coastal Trail",1559,2509,"","Coastal Trail"
"1486","Woodway Loop Trail",1560,2513,"",NA
"1487","Coastal Trail",1561,-2,"","Coastal Trail"
"1488","Coastal Trail",1562,2515,"","Coastal Trail"
"1489","Coastal Trail",1563,-2,"","Coastal Trail"
"1490","Six Mile Trail",1564,2517,"",NA
"1491","Moose Ridge Trail",1565,2519,"",NA
"1492","Woodway Loop Trail",1566,2528,"",NA
"1493","Woodway Loop Trail",1567,2529,"",NA
"1494","Homecoming/poleline",1568,2530,"",NA
"1495","Homecoming/poleline",1569,2532,"",NA
"1496","Woodway Loop Trail",1570,2535,"",NA
"1497","Homecoming/poleline",1571,2537,"",NA
"1498","Homecoming/poleline",1572,2538,"",NA
"1499","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"1500","Unnamed",1574,1698,"",NA
"1501","Unnamed",1575,191,"","Russian Jack Ski Trails"
"1502","Unnamed",1576,2564,"",NA
"1503","Unnamed",1577,3133,"","Kincaid Other Trails"
"1504","Unnamed",1578,4422,"",NA
"1505","Unnamed",1579,4078,"",NA
"1506","Unnamed",1580,1819,"",NA
"1507","Unnamed",1581,3119,"","Kincaid Ski Trails"
"1508","Unnamed",1582,1317,"",NA
"1509","Unnamed",1583,102,"","Beech Lake Ski Trails"
"1510","Mahaffey/APU",1584,1504,"",NA
"1511","Unnamed",1585,4577,"",NA
"1512","Unnamed",1586,1382,"",NA
"1513","Unnamed",1587,3624,"",NA
"1514","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"1515","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"1516","Northern Lights Bvld. Trail",1592,1247,"",NA
"1517","Benson Bvld. Trail",1593,1312,"",NA
"1518","Eight Mile Trail",1594,2655,"",NA
"1519","Eagle River Rd. Trail",1595,4401,"",NA
"1520","Benson Bvld. Trail",1596,1366,"",NA
"1521","Northern Lights Bvld. Trail",1597,4593,"",NA
"1522","Rover's Run Trail",1598,3003,"",NA
"1523","Off Leash Trail",1599,3005,"",NA
"1524","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"1525","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"1526","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"1527","Coastal Trail",1604,-2,"","Coastal Trail"
"1528","Unnamed",1605,1861,"",NA
"1529","Unnamed",1606,965,"",NA
"1530","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"1531","Mahaffey/APU",1608,1383,"",NA
"1532","Unnamed",1609,2500,"",NA
"1533","Unnamed",1610,630,"",NA
"1534","Unnamed",1611,629,"",NA
"1535","Unnamed",1612,4758,"",NA
"1536","Unnamed",1613,4420,"",NA
"1537","Unnamed",1614,4681,"",NA
"1538","Unnamed",1615,3092,"",NA
"1539","Unnamed",1616,1823,"",NA
"1540","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"1541","Lake Otis Pkwy. Trail",1619,1999,"","Campbell Creek Trail"
"1542","Unnamed",1620,3678,"",NA
"1543","Tank Trail",1622,1723,"",NA
"1544","Southport Dr. Trail",1623,3910,"",NA
"1545","Bayshore Dr. Trail",1624,4851,"",NA
"1546","Dimond (South Side)",1625,3420,"",NA
"1547","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"1548","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"1549","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"1550","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"1551",NA,NA,NA,"",NA
"1552","Unnamed",1632,4365,"","Kincaid Ski Trails"
"1553","Birch Road Trail (Unpaved)",1633,4790,"",NA
"1554","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"1555","Abbott Road Trail",1637,4833,"",NA
"1556","Dowling Rd. Trail",1638,2307,"",NA
"1557","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"1558","Muldoon Rd. Trail",1640,340,"",NA
"1559","Arctic Bvld. Trail",1641,2126,"",NA
"1560","Unnamed",1643,4005,"",NA
"1561","Raspberry Road",1644,2722,"",NA
"1562","Old Klatt Rd. Trail",1645,4393,"",NA
"1563","Timberlane Drive Trail",1647,0,"",NA
"1564","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
"1565","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"1566","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"1567","Unnamed",1651,2996,"","Coastal Trail"
"1568","Old Three Mile Trail",1652,1913,"",NA
"1569","Northern Lights Bvld. Trail",1653,1281,"",NA
"1570","Baxter Bog",1654,1408,"",NA
"1571","Old Three Mile Trail",1655,1917,"",NA
"1572","Benson Bvld. Trail",1656,1344,"",NA
"1573","Rondy Cut Off Trail",1657,1930,"",NA
"1574","Outgoing Trail",1658,1934,"",NA
"1575","Outgoing Trail",1659,1936,"",NA
"1576","Benson Bvld. Trail",1660,1332,"",NA
"1577","Benson Bvld. Trail",1661,1343,"",NA
"1578","Arctic Bvld. Trail",1662,1349,"",NA
"1579","Airstrip Loop",1664,1942,"",NA
"1580","Northern Lights Bvld. Trail",1665,4710,"",NA
"1581","Eagle River Lp. Rd. Trail",1666,315,"",NA
"1582","Northern Lights Bvld. Trail",1669,1257,"",NA
"1583","World Cup Start",1670,1948,"","Kincaid Ski Trails"
"1584","Airstrip Loop",1672,1950,"",NA
"1585","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"1586","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"1587","Unnamed",1675,812,"","Russian Jack Ski Trails"
"1588","Unnamed",1676,586,"",NA
"1589","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"1590","Northern Lights Bvld. Trail",1678,4604,"",NA
"1591","Coastal Trail",1679,-2,"","Coastal Trail"
"1592","Eagle River Rd. Trail",1680,306,"",NA
"1593","Benson Bvld. Trail",1681,1346,"",NA
"1594","Tank Trail",1682,1966,"",NA
"1595","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"1596","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"1597","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"1598","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"1599","Unnamed",1688,688,"","Russian Jack Ski Trails"
"1600","Beaver Dam Trail",1689,2424,"",NA
"1601","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"1602","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"1603","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"1604","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"1605","Unnamed",1694,4777,"",NA
"1606","Unnamed",1695,1204,"","Tour of Anchorage"
"1607","Unnamed",1696,4181,"",NA
"1608","Unnamed",1697,3350,"",NA
"1609","Unnamed",1698,632,"",NA
"1610","Unnamed",1699,1413,"",NA
"1611","Unnamed",1700,4813,"",NA
"1612","Unnamed",1701,174,"",NA
"1613","Unnamed",1702,2812,"","Kincaid Other Trails"
"1614","Unnamed",1703,4634,"","Kincaid Other Trails"
"1615","Unnamed",1704,1682,"","Kincaid Other Trails"
"1616","Unnamed",1705,841,"",NA
"1617","Unnamed",1706,1946,"",NA
"1618","Unnamed",1707,4342,"",NA
"1619","Unnamed",1708,2263,"",NA
"1620","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"1621","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"1622","Moose Meadow Trail",1711,3021,"",NA
"1623","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"1624","Abbott Trail",1713,3558,"","Abbott Trail"
"1625","Randys Loop",1714,3564,"","Hillside Ski Trails"
"1626","Stumpy's Winter Trail",1715,3946,"","Girdwood Trails"
"1627","Unnamed",1716,860,"",NA
"1628","Goose Lake Trail",1717,1227,"",NA
"1629","Unnamed",1718,550,"",NA
"1630","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"1631","Unnamed",1720,4672,"","Russian Jack Ski Trails"
"1632","Unnamed",1721,3903,"","Ruth Arcand Trails"
"1633","Unnamed",1722,4702,"",NA
"1634","Unnamed",1723,948,"",NA
"1635","Unnamed",1724,3339,"",NA
"1636","Unnamed",1725,2926,"","Kincaid Other Trails"
"1637","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"1638","Unnamed",1727,4279,"",NA
"1639","Unnamed",1728,816,"","Russian Jack Ski Trails"
"1640","Unnamed",1729,1326,"",NA
"1641","Unnamed",1730,1899,"",NA
"1642","Unnamed",1731,813,"","Russian Jack Ski Trails"
"1643","Unnamed",1732,3867,"","Ruth Arcand Trails"
"1644","Unnamed",1733,918,"","Russian Jack Ski Trails"
"1645","Unnamed",1734,2418,"",NA
"1646","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"1647","Unnamed",1736,3873,"","Ruth Arcand Trails"
"1648","Unnamed",1737,4827,"",NA
"1649","Unnamed",1738,1071,"",NA
"1650","Unnamed",1739,4730,"",NA
"1651","Unnamed",1740,2964,"",NA
"1652","Unnamed",1741,3852,"","Ruth Arcand Trails"
"1653","Unnamed",1742,2434,"",NA
"1654","Unnamed",1743,4607,"",NA
"1655","Unnamed",1744,1013,"",NA
"1656","Unnamed",1745,3614,"",NA
"1657","Mahaffey/APU",1746,1449,"",NA
"1658","Unnamed",1747,4589,"","Beech Lake Ski Trails"
"1659","Unnamed",1748,1817,"",NA
"1660","Unnamed",1749,624,"",NA
"1661","Unnamed",1750,1463,"",NA
"1662","Unnamed",1751,2710,"",NA
"1663","Unnamed",1752,4308,"",NA
"1664","Unnamed",1753,1494,"",NA
"1665","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"1666","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"1667","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"1668","The Football",1757,3068,"","Kincaid Ski Trails"
"1669","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"1670","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"1671","Unnamed",1760,210,"",NA
"1672","Unnamed",1761,3640,"",NA
"1673","Unnamed",1762,2661,"",NA
"1674","Unnamed",1763,657,"",NA
"1675","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"1676","Unnamed",1765,3871,"","Ruth Arcand Trails"
"1677","Unnamed",1766,1336,"",NA
"1678","Unnamed",1767,145,"","Beech Lake Ski Trails"
"1679","Unnamed",1768,3858,"","Ruth Arcand Trails"
"1680","Unnamed",1769,325,"",NA
"1681","Unnamed",1770,520,"",NA
"1682","Unnamed",1771,3171,"","Kincaid Ski Trails"
"1683","Unnamed",1772,1018,"",NA
"1684","Goose Lake Trail",1773,1258,"",NA
"1685","Unnamed",1774,1028,"","Russian Jack Ski Trails"
"1686","Unnamed",1775,4613,"","Connors Bog Skijor"
"1687","Unnamed",1776,4609,"","Connors Bog Skijor"
"1688","Unnamed",1777,780,"",NA
