"","name","segment_ids","id","description","part_of"
"548","Patterson St. Trail",790,1725,"",NA
"549","Tikishla Park Trail",791,1152,"",NA
"550","Northern Lights Bvld. Trail",792,1278,"",NA
"551","Boniface Pkwy. Trail",794,1024,"",NA
"552","Benson Bvld. Trail",795,1356,"",NA
"553","Providence Dr. Trail",796,4690,"",NA
"554","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"555","Pine St. Trail",799,545,"",NA
"556","Debarr Rd. Trail",800,747,"",NA
"557","UAA Dr. Trail",801,1264,"",NA
"558","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"559","Goose Lake Trail",806,1450,"",NA
"560","Debarr Rd. Trail",808,752,"",NA
"561","Beaver Pl. Trail",811,1150,"",NA
"562","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"563","Tank Trail",813,640,"",NA
"564","Benson Bvld. Trail",815,1360,"",NA
"565","Bragaw St. Trail",816,1183,"",NA
"566","Northern Lights Bvld. Trail",817,1185,"","Tour of Anchorage"
"567","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"568","Muldoon Rd. Trail",821,336,"",NA
"569","Pine St. Trail",822,989,"",NA
"570","Muldoon Rd. Trail",823,1724,"",NA
"571","Penland Pkwy. Trail",825,604,"",NA
"572","Centennial",826,395,"","Centennial Park Trails"
"573","Centennial",827,397,"","Centennial Park Trails"
"574","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"575","Centennial",829,400,"","Centennial Park Trails"
"576","Patterson St. Trail",830,4734,"",NA
"577","Northern Lights Bvld. Trail",831,4603,"",NA
"578","Bragaw St. Trail",833,542,"",NA
"579","Centennial",834,401,"","Centennial Park Trails"
"580","Centennial",835,402,"","Centennial Park Trails"
"581","Old Three Mile Trail",836,2087,"",NA
"582","Rondy Cut Off Trail",837,2228,"",NA
"583","Rondy Cut Off Trail",838,2228,"",NA
"584","Rondy Cut Off Trail",839,2228,"",NA
"585","Outgoing Trail",840,2052,"",NA
"586","Outgoing Trail",841,1932,"",NA
"587","Outgoing Trail",842,2066,"",NA
"588","Rondy Cut Off Trail",843,2228,"",NA
"589","Homecoming/poleline",844,2295,"",NA
"590","Klatt Road Trail",845,4556,"",NA
"591","Raspberry Road",846,2728,"",NA
"592","Jewell Lake",847,3728,"",NA
"593","Int'l. Airport Rd. Trail",848,4502,"",NA
"594","Tank Trail",849,549,"",NA
"595","Lake Otis Pkwy. Trail",851,4838,"",NA
"596","Victor Rd. Trail",852,3857,"",NA
"597","Birch Road Trail",853,4021,"",NA
"598","Spenard Rd. Trail",854,1860,"",NA
"599","North Coastal Trail",855,-3,"","Coastal Trail"
"600","North Coastal Trail",856,-3,"","Coastal Trail"
"601","Raspberry Road",857,2723,"",NA
"602","Abbott Rd. (North Side)",858,4673,"",NA
"603","North Coastal Trail",860,-3,"","Coastal Trail"
"604","Dimond (North Side)",861,3388,"",NA
"605","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"606","Tank Trail",864,579,"",NA
"607","Huffman Rd. Trail",865,4532,"",NA
"608","Dimond (South Side)",866,3740,"",NA
"609","Abbott Road Trail",867,4833,"",NA
"610","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"611","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"612","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"613","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"614","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"615","Klatt Road Trail",873,4506,"",NA
"616","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"617","Abbott Road Trail",875,4833,"",NA
"618","ELMORE ROAD",876,0,"",NA
"619","Tudor Road Trail",878,4390,"",NA
"620","Arctic Bvld. Trail",879,1787,"",NA
"621","Huffman Rd. Trail",880,3999,"",NA
"622","Muldoon Rd. Trail",881,365,"",NA
"623","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"624","Minnesota Dr. Trail",883,2071,"",NA
"625","Dimond (South Side)",887,3739,"",NA
"626","Minnesota Dr. Trail",888,2094,"",NA
"627","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"628","Raspberry Road",890,2722,"",NA
"629","Baxter Bog",891,1409,"",NA
"630","Coastal Trail",892,-2,"","Coastal Trail"
"631","Fish Creek",893,1430,"",NA
"632","Fish Creek",894,1431,"",NA
"633","Fish Creek",895,1434,"",NA
"634","Fish Creek",896,1435,"",NA
"635","Coastal Trail",897,-2,"","Coastal Trail"
"636","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"637","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"638","Coastal Trail",919,-2,"","Coastal Trail"
"639","Coastal Trail",920,-2,"","Coastal Trail"
"640","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"641","Coastal Trail",922,-2,"","Coastal Trail"
"642","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"643","Coastal Trail",924,-2,"","Coastal Trail"
"644","Coastal Trail",925,-2,"","Coastal Trail"
"645","Northern Lights Bvld. Trail",926,1174,"",NA
"646","Northern Lights Bvld. Trail",927,1176,"","Tour of Anchorage"
"647","Northern Lights Bvld. Trail",928,1177,"",NA
"648","Coastal Trail",929,-2,"","Coastal Trail"
"649","Northern Lights Bvld. Trail",930,1180,"","Tour of Anchorage"
"650","Northern Lights Bvld. Trail",931,1181,"",NA
"651","Northern Lights Bvld. Trail",932,1182,"","Tour of Anchorage"
"652","Northern Lights Bvld. Trail",933,1186,"","Tour of Anchorage"
"653","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"654","Northern Lights Bvld. Trail",935,1189,"","Tour of Anchorage"
"655","Northern Lights Bvld. Trail",936,1191,"","Tour of Anchorage"
"656","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"657","Mahaffey/APU",944,1423,"",NA
"658","Northern Lights Bvld. Trail",946,1194,"","Tour of Anchorage"
"659","Northern Lights Bvld. Trail",947,1195,"","Tour of Anchorage"
"660","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"661","Coastal Trail",950,-2,"","Coastal Trail"
"662","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
"663","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"664","Int'l. Airport Rd. Trail",953,2148,"",NA
"665","Lake Otis Pkwy. Trail",954,1769,"",NA
"666","Coastal Trail",956,-2,"","Coastal Trail"
"667","DeArmoun Rd. Trail",957,4411,"",NA
"668","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"669","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"670","Int'l. Airport Rd. Trail",963,2125,"",NA
"671","Tudor Road Trail",964,1752,"",NA
"672","Centennial",965,403,"","Centennial Park Trails"
"673","Centennial",966,404,"","Centennial Park Trails"
"674","Centennial",967,405,"","Centennial Park Trails"
"675","Centennial",968,406,"","Centennial Park Trails"
"676","Centennial",969,407,"","Centennial Park Trails"
"677","Centennial",970,409,"","Centennial Park Trails"
"678","Centennial",971,419,"","Centennial Park Trails"
"679","Centennial",972,420,"","Centennial Park Trails"
"680","Centennial",973,421,"","Centennial Park Trails"
"681","Centennial",974,422,"","Centennial Park Trails"
"682","Centennial",975,423,"","Centennial Park Trails"
"683","Centennial",976,424,"","Centennial Park Trails"
"684","Centennial",977,425,"","Centennial Park Trails"
"685","Centennial",978,426,"","Centennial Park Trails"
"686","Centennial",979,427,"","Centennial Park Trails"
"687","Tank Trail",980,428,"",NA
"688","Tank Trail",981,429,"",NA
"689","Centennial",982,430,"","Centennial Park Trails"
"690","Centennial",983,431,"","Centennial Park Trails"
"691","Centennial",984,432,"","Centennial Park Trails"
"692","Centennial",985,433,"","Centennial Park Trails"
"693","Ship Creek",986,455,"",NA
"694","Tudor Road Trail",988,1744,"",NA
"695","Lake Otis Pkwy. Trail",991,1865,"",NA
"696","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"697","Tudor Road Trail",994,1790,"",NA
"698","Spenard Rd. Trail",995,2114,"",NA
"699","Klatt Road Trail",996,3991,"",NA
"700","Int'l. Airport Rd. Trail",997,2158,"",NA
"701","OMalley Rd. Trail",999,3974,"",NA
"702","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"703","Fish Creek",1001,1775,"",NA
"704","OMalley Rd. Trail",1002,3973,"",NA
"705","4.5km Loop",1003,4306,"",NA
"706","4.5km Loop",1004,4307,"",NA
"707","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"708","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"709","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"710","Moose Ridge Trail",1022,2504,"",NA
"711","Picket Spur Trail",1024,4652,"",NA
"712","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"713","Dimond (North Side)",1026,3731,"",NA
"714","Tudor Road Trail",1027,1791,"",NA
"715","Abbott Road Trail",1028,4833,"",NA
"716","Spenard Rd. Trail",1029,1714,"",NA
"717","Northwood St. Trail",1030,3123,"",NA
"718","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"719","Dimond (North Side)",1032,4673,"",NA
"720","Tudor Road Trail",1033,4390,"",NA
"721","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"722","North Coastal Trail",1036,-3,"","Coastal Trail"
"723","Northwood St. Trail",1037,1833,"",NA
"724","Outgoing Trail",1038,2058,"",NA
"725","Tudor Road Trail",1039,1791,"",NA
"726","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"727","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"728","Lake Otis Pkwy. Trail",1042,3562,"",NA
"729","Arctic Bvld. Trail",1043,3421,"",NA
"730","Spenard Rd. Trail",1045,1715,"",NA
"731","Outgoing Trail",1046,4294,"",NA
"732","Abbott Trail",1047,3711,"","Abbott Trail"
"733","Arctic Bvld. Trail",1048,4720,"",NA
"734","Jewell Lake",1049,4688,"",NA
"735","Dimond (South Side)",1050,3739,"",NA
"736","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"737","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"738","Stumpy's Winter Trail",1066,4228,"","Girdwood Trails"
"739","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"740","Rondy Cut Off Trail",1068,2182,"",NA
"741","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"742","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"743","Upper Moen",1080,4125,"",NA
"744","Little Rc Gully Route",1081,4140,"",NA
"745","Norway Dr Link",1082,4142,"",NA
"746","W Face Baldy",1083,4143,"",NA
"747","Tudor Road Trail",1084,4574,"",NA
"748","Norway Dr Link",1085,4145,"",NA
"749","Upper Moen",1086,4146,"",NA
"750","Dimond (South Side)",1087,3420,"",NA
"751","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"752","Lake Otis Pkwy. Trail",1089,3838,"",NA
"753","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"754","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"755","ELMORE ROAD",1092,0,"",NA
"756","North Gasline/powerline Trail",1093,4457,"",NA
"757","Int'l. Airport Rd. Trail",1095,4751,"",NA
"758","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"759","Beaver Dam Trail",1097,1643,"",NA
"760","Mountain View Dr. Trail",1098,437,"",NA
"761","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"762","Spenard Rd. Trail",1100,4578,"",NA
"763","Abbott Rd. Trail",1102,4835,"",NA
"764","Tudor Road Trail",1103,1818,"",NA
"765","Dimond (South Side)",1104,4852,"",NA
"766","Fish Creek",1105,1758,"",NA
"767","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"768","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"769","Dimond (South Side)",1108,4585,"",NA
"770","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"771","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"772","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"773","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"774","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"775","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"776","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"777","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"778","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"779","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"780","Baxter Bog",1126,1705,"",NA
"781","Tank Trail",1127,1707,"",NA
"782","Chester Creek Trail",1130,1179,"",NA
"783","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"784","Mahaffey/APU",1143,1377,"",NA
"785","Tank Trail",1145,1466,"",NA
"786","UAA Ski",1146,1202,"",NA
"787","UAA Ski",1147,1203,"","Tour of Anchorage"
"788","Northern Lights Bvld. Trail",1148,1206,"",NA
"789","Northern Lights Bvld. Trail",1149,1207,"",NA
"790","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"791","Chester Creek Trail",1152,1213,"",NA
"792","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"793","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"794","Shield's Trail",1158,2200,"",NA
"795","Rondy Cut Off Trail",1159,2203,"",NA
"796","Shield's Trail",1160,2208,"",NA
"797","Rondy Cut Off Trail",1161,2209,"",NA
"798","Outgoing Trail",1162,2339,"",NA
"799","Old Rondy Trail",1163,2345,"","Tour of Anchorage"
"800","Outgoing Trail",1164,2352,"",NA
"801","Main",1172,4612,"","Connors Bog Skijor"
"802","Chester Creek Trail",1180,1094,"","Chester Creek Trail"
"803","Homecoming/poleline",1182,2358,"",NA
"804","Old Rondy Trail",1183,2362,"","Tour of Anchorage"
"805","Arlene's Way",1184,2376,"","Kincaid Ski Trails"
"806","Campbell Creek Trail",1185,-6,"","Campbell Creek Trail"
"807","Peanut Farm",1186,2168,"","Campbell Creek Trail"
"808","4.5km Loop Trail",1187,2578,"",NA
"809","Inner Loop Trail",1188,2579,"",NA
"810","Arlene's Way",1189,2581,"","Kincaid Ski Trails"
"811","Alex Sisson Loop",1190,2792,"","Kincaid Ski Trails"
"812","Mize Loop",1191,2794,"","Kincaid Ski Trails"
"813","Homecoming/poleline",1192,2796,"",NA
"814","2.5 Km Loop",1193,2797,"",NA
"815","Coastal Trail",1194,-2,"","Coastal Trail"
"816","Margauxs Loop",1199,1675,"","Kincaid Ski Trails"
"817","Margauxs Loop",1208,2820,"","Kincaid Ski Trails"
"818","Jodhpur Loop",1211,3273,"","Kincaid Ski Trails"
"819","Abbott Trail",1218,3693,"","Abbott Trail"
"820","Campbell Creek Trail",1219,-6,"","Campbell Creek Trail"
"821","Abbott Road Trail",1220,4833,"",NA
"822","OMalley Rd. Trail",1221,3975,"",NA
"823","Lake Otis Pkwy. Trail",1222,4834,"",NA
"824","Bragaw St. Trail",1224,1598,"",NA
"825","Bayshore Dr. Trail",1226,4851,"",NA
"826","Raspberry Road",1227,2722,"",NA
"827","Abbott Road Trail",1228,4833,"",NA
"828","Tour Of Anchorage",1229,1607,"","Tour of Anchorage"
"829","Tank Trail",1230,1626,"",NA
"830","Tank Trail",1231,1628,"",NA
"831","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"832","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"833","Outgoing Trail",1234,1634,"",NA
"834","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"835","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"836","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"837","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"838","Beaver Dam Trail",1257,2409,"",NA
"839","Homecoming/poleline",1258,2411,"",NA
"840","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"841","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"842","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"843","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"844","4.5km Loop",1263,2714,"",NA
"845","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"846","North Gasline/powerline Trail",1265,2862,"",NA
"847","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"848","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"849","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"850","Maximilian",1269,2301,"",NA
"851","The Football",1270,2969,"","Kincaid Ski Trails"
"852","The Football",1271,2970,"","Kincaid Ski Trails"
"853","Airstrip Loop",1272,2974,"",NA
"854","Ballfield",1273,4013,"",NA
"855","Glen Alps/ Middle Fork",1274,4014,"",NA
"856","Flattop",1275,4018,"",NA
"857","Payne Path",1276,4124,"",NA
"858","Goose Lake Trail",1282,1369,"",NA
"859","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"860","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"861","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"862","UAA Ski",1304,1269,"","Tour of Anchorage"
"863","Tikishla Park Trail",1305,912,"",NA
"864","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"865","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"866","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"867","Tikishla Park Trail",1309,1000,"",NA
"868","Tikishla Park Trail",1310,1002,"",NA
"869","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"870","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"871","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"872","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"873","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"874","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"875","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"876","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"877","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"878","Tank Trail",1335,1162,"",NA
"879","Coastal Trail",1336,-2,"","Coastal Trail"
"880","Fish Creek",1337,1754,"",NA
"881","Main",1352,4964,"","Connors Bog Skijor"
"882","Ice Box",1358,3283,"","Kincaid Ski Trails"
"883","Fish Creek",1359,1486,"",NA
"884","Fish Creek",1360,1487,"",NA
"885","Tank Trail",1361,1492,"",NA
"886","Fish Creek",1362,1501,"",NA
"887","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"888","South Fork Rim",1368,1978,"",NA
"889","South Fork Rim",1369,1981,"",NA
"890","Denali View",1370,1986,"",NA
"891","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"892","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"893","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"894","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"895","Coastal Trail",1375,-2,"","Coastal Trail"
"896","Coastal Trail",1376,-2,"","Coastal Trail"
"897","Coastal Trail",1377,2045,"","Coastal Trail"
"898","Coastal Trail",1378,-2,"","Coastal Trail"
"899","Coastal Trail",1379,-2,"","Coastal Trail"
"900","Coastal Trail",1380,-2,"","Coastal Trail"
"901","Outgoing Trail",1381,2050,"",NA
"902","Outgoing Trail",1382,2051,"",NA
"903","Outgoing Trail",1383,2055,"",NA
"904","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"905","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"906","Benson Bvld. Trail",1395,515,"",NA
"907","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"908","Eagle River Rd. Trail",1398,305,"",NA
"909","Beaver Dam Trail",1399,2074,"",NA
"910","Benson Bvld. Trail",1400,1361,"",NA
"911","Outgoing Trail",1401,2079,"",NA
"912","Beaver Dam Trail",1402,2080,"",NA
"913","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"914","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"915","Arctic Bvld. Trail",1406,1745,"",NA
"916","Benson Bvld. Trail",1407,1312,"",NA
"917","Benson Bvld. Trail",1408,1356,"",NA
"918","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"919","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"920","Outgoing Trail",1420,2066,"",NA
"921","Tudor Road Trail",1421,1764,"",NA
"922","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"923","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"924","Outgoing Trail",1424,2020,"",NA
"925","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"926","Tudor Road Trail",1450,1728,"",NA
"927","Tank Trail",1451,1862,"",NA
"928","Campbell Creek Trail",1452,-6,"","Campbell Creek Trail"
"929","Campbell Creek Trail",1453,-6,"","Tour of Anchorage"
"930","ELMORE ROAD",1454,0,"",NA
"931","Outgoing Trail",1455,1868,"",NA
"932","Outgoing Trail",1456,1869,"",NA
"933","Campbell Creek Trail",1457,-6,"","Campbell Creek Trail"
"934","Campbell Creek Trail",1458,-6,"","Tour of Anchorage"
"935","Outgoing Trail",1459,2066,"",NA
"936","Tudor Road Trail",1460,1764,"",NA
"937","Outgoing Trail",1461,1884,"",NA
"938","Old Rondy Trail",1462,2090,"","Tour of Anchorage"
"939","Old Three Mile Trail",1463,2040,"",NA
"940","Tudor Road Trail",1464,1729,"",NA
"941","Campbell Creek Trail",1465,-6,"","Campbell Creek Trail"
"942","Campbell Creek Trail",1466,-6,"","Campbell Creek Trail"
"943","Campbell Creek Trail",1467,-6,"","Campbell Creek Trail"
"944","Coastal Trail",1474,2002,"","Coastal Trail"
"945","Campbell Creek Trail",1475,-6,"","Campbell Creek Trail"
"946","Debarr Rd. Trail",1476,4620,"",NA
"947","Mahaffey/APU",1482,526,"",NA
"948","Chester Creek Trail",1486,1091,"","Chester Creek Trail"
"949","Peanut Farm",1487,2167,"","Campbell Creek Trail"
"950","Northern Lights Bvld. Trail",1488,4732,"",NA
"951","Arctic Bvld. Trail",1490,1522,"",NA
"952","Northern Lights Bvld. Trail",1491,1273,"",NA
"953","Minnesota Dr. Trail",1492,4590,"",NA
"954","Richter Loop",1494,3440,"","Hillside Ski Trails"
"955","BLM Ridge",1495,3441,"","Hillside Ski Trails"
"956","Viewpoint Trail",1496,2830,"","Tour of Anchorage"
"957","Tudor Road Trail",1497,1770,"",NA
"958","Homestead Trail",1498,3389,"","Tour of Anchorage"
"959","Boniface Pkwy. Trail",1499,4412,"",NA
"960","Tudor Road Trail",1500,1764,"",NA
"961","14 Mile Loop",1501,2634,"",NA
"962","Tudor Road Trail",1502,1764,"",NA
"963","Inner Loop Trail",1503,2639,"",NA
"964","Woodway Loop Trail",1504,2640,"",NA
"965","Rover's Run Trail",1505,3002,"",NA
"966","Off Leash Trail",1506,3012,"",NA
"967","The Football",1507,3013,"","Kincaid Ski Trails"
"968","Campbell Creek Trail",1508,1772,"","Tour of Anchorage"
"969","Beaver Dam Trail",1509,2101,"",NA
"970","Tudor Road Trail",1510,1770,"",NA
"971","ELMORE ROAD",1511,0,"",NA
"972","Campbell Creek Trail",1512,1772,"","Tour of Anchorage"
"973","Tudor Road Trail",1514,1729,"",NA
"974","Tudor Road Trail",1515,1764,"",NA
"975","Chester Creek Trail",1516,1730,"","Tour of Anchorage"
"976","North Gasline/powerline Trail",1517,2120,"",NA
"977","Tour Of Anchorage",1519,2433,"","Tour of Anchorage"
"978","Woodway Loop Trail",1520,2435,"",NA
"979","North Gasline/powerline Trail",1521,2445,"",NA
"980","Moose Ridge Trail",1522,2447,"",NA
"981","Homecoming/poleline",1523,2492,"",NA
"982","Lake Loop",1524,2493,"","Kincaid Ski Trails"
"983","Campbell Creek Trail",1525,-6,"","Campbell Creek Trail"
"984","Woodway Loop Trail",1526,2499,"",NA
"985","Mize Loop",1527,2824,"","Kincaid Ski Trails"
"986","Roller Coaster",1528,2825,"","Kincaid Ski Trails"
"987","Coastal Trail",1529,-2,"","Coastal Trail"
"988","Eight Mile Trail",1530,2828,"",NA
"989","Spencer Loop",1531,3396,"","Hillside Ski Trails"
"990","Grass Trail",1532,3778,"",NA
"991","Panorama View",1533,3780,"",NA
"992","Panorama View",1534,3781,"",NA
"993","Jodhpur Loop",1545,1694,"","Kincaid Ski Trails"
"994","South Fork Rim",1552,3788,"",NA
"995","Tank Trail",1553,4298,"",NA
"996","Tank Trail",1554,4299,"",NA
"997","Tank Trail",1555,4301,"",NA
"998","Tank Trail",1556,4303,"",NA
"999","Tank Trail",1557,4304,"",NA
"1000","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"1001","Coastal Trail",1559,2509,"","Coastal Trail"
"1002","Woodway Loop Trail",1560,2513,"",NA
"1003","Coastal Trail",1561,-2,"","Coastal Trail"
"1004","Coastal Trail",1562,2515,"","Coastal Trail"
"1005","Coastal Trail",1563,-2,"","Coastal Trail"
"1006","Six Mile Trail",1564,2517,"",NA
"1007","Moose Ridge Trail",1565,2519,"",NA
"1008","Woodway Loop Trail",1566,2528,"",NA
"1009","Woodway Loop Trail",1567,2529,"",NA
"1010","Homecoming/poleline",1568,2530,"",NA
"1011","Homecoming/poleline",1569,2532,"",NA
"1012","Woodway Loop Trail",1570,2535,"",NA
"1013","Homecoming/poleline",1571,2537,"",NA
"1014","Homecoming/poleline",1572,2538,"",NA
"1015","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"1016","Mahaffey/APU",1584,1504,"",NA
"1017","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"1018","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"1019","Northern Lights Bvld. Trail",1592,1247,"",NA
"1020","Benson Bvld. Trail",1593,1312,"",NA
"1021","Eight Mile Trail",1594,2655,"",NA
"1022","Eagle River Rd. Trail",1595,4401,"",NA
"1023","Benson Bvld. Trail",1596,1366,"",NA
"1024","Northern Lights Bvld. Trail",1597,4593,"",NA
"1025","Rover's Run Trail",1598,3003,"",NA
"1026","Off Leash Trail",1599,3005,"",NA
"1027","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"1028","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"1029","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"1030","Coastal Trail",1604,-2,"","Coastal Trail"
"1031","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"1032","Mahaffey/APU",1608,1383,"",NA
"1033","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"1034","Lake Otis Pkwy. Trail",1619,1999,"","Campbell Creek Trail"
"1035","Tank Trail",1622,1723,"",NA
"1036","Southport Dr. Trail",1623,3910,"",NA
"1037","Bayshore Dr. Trail",1624,4851,"",NA
"1038","Dimond (South Side)",1625,3420,"",NA
"1039","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"1040","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"1041","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"1042","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"1043","Birch Road Trail (Unpaved)",1633,4790,"",NA
"1044","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"1045","Abbott Road Trail",1637,4833,"",NA
"1046","Dowling Rd. Trail",1638,2307,"",NA
"1047","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"1048","Muldoon Rd. Trail",1640,340,"",NA
"1049","Arctic Bvld. Trail",1641,2126,"",NA
"1050","Raspberry Road",1644,2722,"",NA
"1051","Old Klatt Rd. Trail",1645,4393,"",NA
"1052","Timberlane Drive Trail",1647,0,"",NA
"1053","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
