"","name","segment_ids","id","description","part_of"
"544","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"545","Lake Otis Pkwy. Trail",954,1769,"",NA
"546","Coastal Trail",956,-2,"","Coastal Trail"
"547","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"548","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"549","Centennial",965,403,"","Centennial Park Trails"
"550","Centennial",966,404,"","Centennial Park Trails"
"551","Centennial",967,405,"","Centennial Park Trails"
"552","Centennial",968,406,"","Centennial Park Trails"
"553","Centennial",969,407,"","Centennial Park Trails"
"554","Centennial",970,409,"","Centennial Park Trails"
"555","Centennial",971,419,"","Centennial Park Trails"
"556","Centennial",972,420,"","Centennial Park Trails"
"557","Centennial",973,421,"","Centennial Park Trails"
"558","Centennial",974,422,"","Centennial Park Trails"
"559","Centennial",975,423,"","Centennial Park Trails"
"560","Centennial",976,424,"","Centennial Park Trails"
"561","Centennial",977,425,"","Centennial Park Trails"
"562","Centennial",978,426,"","Centennial Park Trails"
"563","Centennial",979,427,"","Centennial Park Trails"
"564","Tank Trail",980,428,"",NA
"565","Tank Trail",981,429,"",NA
"566","Centennial",982,430,"","Centennial Park Trails"
"567","Centennial",983,431,"","Centennial Park Trails"
"568","Centennial",984,432,"","Centennial Park Trails"
"569","Centennial",985,433,"","Centennial Park Trails"
"570","Ship Creek",986,455,"",NA
"571","Lake Otis Pkwy. Trail",991,1865,"",NA
"572","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"573","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"574","Fish Creek",1001,1775,"",NA
"575","4.5km Loop",1003,4306,"",NA
"576","4.5km Loop",1004,4307,"",NA
"577","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"578","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"579","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"580","Moose Ridge Trail",1022,2504,"",NA
"581","Picket Spur Trail",1024,4652,"",NA
"582","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"583","Dimond (North Side)",1026,3731,"",NA
"584","Northwood St. Trail",1030,3123,"",NA
"585","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"586","Dimond (North Side)",1032,4673,"",NA
"587","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"588","North Coastal Trail",1036,-3,"","Coastal Trail"
"589","Northwood St. Trail",1037,1833,"",NA
"590","Outgoing Trail",1038,2058,"",NA
"591","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"592","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"593","Lake Otis Pkwy. Trail",1042,3562,"",NA
"594","Outgoing Trail",1046,4294,"",NA
"595","Abbott Trail",1047,3711,"","Abbott Trail"
"596","Jewell Lake",1049,4688,"",NA
"597","Dimond (South Side)",1050,3739,"",NA
"598","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"599","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"600","Stumpy's Winter Trail",1066,4228,"","Girdwood Trails"
"601","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"602","Rondy Cut Off Trail",1068,2182,"",NA
"603","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"604","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"605","Upper Moen",1080,4125,"",NA
"606","Little Rc Gully Route",1081,4140,"",NA
"607","Norway Dr Link",1082,4142,"",NA
"608","W Face Baldy",1083,4143,"",NA
"609","Norway Dr Link",1085,4145,"",NA
"610","Upper Moen",1086,4146,"",NA
"611","Dimond (South Side)",1087,3420,"",NA
"612","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"613","Lake Otis Pkwy. Trail",1089,3838,"",NA
"614","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"615","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"616","North Gasline/powerline Trail",1093,4457,"",NA
"617","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"618","Beaver Dam Trail",1097,1643,"",NA
"619","Mountain View Dr. Trail",1098,437,"",NA
"620","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"621","Dimond (South Side)",1104,4852,"",NA
"622","Fish Creek",1105,1758,"",NA
"623","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"624","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"625","Dimond (South Side)",1108,4585,"",NA
"626","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"627","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"628","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"629","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"630","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"631","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"632","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"633","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"634","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"635","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"636","Baxter Bog",1126,1705,"",NA
"637","Tank Trail",1127,1707,"",NA
"638","Chester Creek Trail",1130,1179,"",NA
"639","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"640","Mahaffey/APU",1143,1377,"",NA
"641","Tank Trail",1145,1466,"",NA
"642","UAA Ski",1146,1202,"",NA
"643","UAA Ski",1147,1203,"","Tour of Anchorage"
"644","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"645","Chester Creek Trail",1152,1213,"",NA
"646","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"647","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"648","Shield's Trail",1158,2200,"",NA
"649","Rondy Cut Off Trail",1159,2203,"",NA
"650","Shield's Trail",1160,2208,"",NA
"651","Rondy Cut Off Trail",1161,2209,"",NA
"652","Outgoing Trail",1162,2339,"",NA
"653","Old Rondy Trail",1163,2345,"","Tour of Anchorage"
"654","Outgoing Trail",1164,2352,"",NA
"655","Main",1172,4612,"","Connors Bog Skijor"
"656","Chester Creek Trail",1180,1094,"","Chester Creek Trail"
"657","Homecoming/poleline",1182,2358,"",NA
"658","Old Rondy Trail",1183,2362,"","Tour of Anchorage"
"659","Arlene's Way",1184,2376,"","Kincaid Ski Trails"
"660","Campbell Creek Trail",1185,-6,"","Campbell Creek Trail"
"661","Peanut Farm",1186,2168,"","Campbell Creek Trail"
"662","4.5km Loop Trail",1187,2578,"",NA
"663","Inner Loop Trail",1188,2579,"",NA
"664","Arlene's Way",1189,2581,"","Kincaid Ski Trails"
"665","Alex Sisson Loop",1190,2792,"","Kincaid Ski Trails"
"666","Mize Loop",1191,2794,"","Kincaid Ski Trails"
"667","Homecoming/poleline",1192,2796,"",NA
"668","2.5 Km Loop",1193,2797,"",NA
"669","Coastal Trail",1194,-2,"","Coastal Trail"
"670","Margauxs Loop",1199,1675,"","Kincaid Ski Trails"
"671","Margauxs Loop",1208,2820,"","Kincaid Ski Trails"
"672","Jodhpur Loop",1211,3273,"","Kincaid Ski Trails"
"673","Abbott Trail",1218,3693,"","Abbott Trail"
"674","Campbell Creek Trail",1219,-6,"","Campbell Creek Trail"
"675","Lake Otis Pkwy. Trail",1222,4834,"",NA
"676","Bragaw St. Trail",1224,1598,"",NA
"677","Bayshore Dr. Trail",1226,4851,"",NA
"678","Tour Of Anchorage",1229,1607,"","Tour of Anchorage"
"679","Tank Trail",1230,1626,"",NA
"680","Tank Trail",1231,1628,"",NA
"681","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"682","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"683","Outgoing Trail",1234,1634,"",NA
"684","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"685","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"686","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"687","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"688","Beaver Dam Trail",1257,2409,"",NA
"689","Homecoming/poleline",1258,2411,"",NA
"690","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"691","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"692","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"693","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"694","4.5km Loop",1263,2714,"",NA
"695","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"696","North Gasline/powerline Trail",1265,2862,"",NA
"697","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"698","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"699","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"700","Maximilian",1269,2301,"",NA
"701","The Football",1270,2969,"","Kincaid Ski Trails"
"702","The Football",1271,2970,"","Kincaid Ski Trails"
"703","Airstrip Loop",1272,2974,"",NA
"704","Ballfield",1273,4013,"",NA
"705","Glen Alps/ Middle Fork",1274,4014,"",NA
"706","Flattop",1275,4018,"",NA
"707","Payne Path",1276,4124,"",NA
"708","Goose Lake Trail",1282,1369,"",NA
"709","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"710","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"711","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"712","UAA Ski",1304,1269,"","Tour of Anchorage"
"713","Tikishla Park Trail",1305,912,"",NA
"714","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"715","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"716","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"717","Tikishla Park Trail",1309,1000,"",NA
"718","Tikishla Park Trail",1310,1002,"",NA
"719","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"720","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"721","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"722","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"723","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"724","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"725","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"726","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"727","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"728","Tank Trail",1335,1162,"",NA
"729","Coastal Trail",1336,-2,"","Coastal Trail"
"730","Fish Creek",1337,1754,"",NA
"731","Main",1352,4964,"","Connors Bog Skijor"
"732","Ice Box",1358,3283,"","Kincaid Ski Trails"
"733","Fish Creek",1359,1486,"",NA
"734","Fish Creek",1360,1487,"",NA
"735","Tank Trail",1361,1492,"",NA
"736","Fish Creek",1362,1501,"",NA
"737","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"738","South Fork Rim",1368,1978,"",NA
"739","South Fork Rim",1369,1981,"",NA
"740","Denali View",1370,1986,"",NA
"741","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"742","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"743","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"744","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"745","Coastal Trail",1375,-2,"","Coastal Trail"
"746","Coastal Trail",1376,-2,"","Coastal Trail"
"747","Coastal Trail",1377,2045,"","Coastal Trail"
"748","Coastal Trail",1378,-2,"","Coastal Trail"
"749","Coastal Trail",1379,-2,"","Coastal Trail"
"750","Coastal Trail",1380,-2,"","Coastal Trail"
"751","Outgoing Trail",1381,2050,"",NA
"752","Outgoing Trail",1382,2051,"",NA
"753","Outgoing Trail",1383,2055,"",NA
"754","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"755","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"756","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"757","Beaver Dam Trail",1399,2074,"",NA
"758","Outgoing Trail",1401,2079,"",NA
"759","Beaver Dam Trail",1402,2080,"",NA
"760","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"761","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"762","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"763","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"764","Outgoing Trail",1420,2066,"",NA
"765","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"766","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"767","Outgoing Trail",1424,2020,"",NA
"768","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"769","Tank Trail",1451,1862,"",NA
"770","Campbell Creek Trail",1452,-6,"","Campbell Creek Trail"
"771","Campbell Creek Trail",1453,-6,"","Tour of Anchorage"
"772","Outgoing Trail",1455,1868,"",NA
"773","Outgoing Trail",1456,1869,"",NA
"774","Campbell Creek Trail",1457,-6,"","Campbell Creek Trail"
"775","Campbell Creek Trail",1458,-6,"","Tour of Anchorage"
"776","Outgoing Trail",1459,2066,"",NA
"777","Outgoing Trail",1461,1884,"",NA
"778","Old Rondy Trail",1462,2090,"","Tour of Anchorage"
"779","Old Three Mile Trail",1463,2040,"",NA
"780","Campbell Creek Trail",1465,-6,"","Campbell Creek Trail"
"781","Campbell Creek Trail",1466,-6,"","Campbell Creek Trail"
"782","Campbell Creek Trail",1467,-6,"","Campbell Creek Trail"
"783","Coastal Trail",1474,2002,"","Coastal Trail"
"784","Campbell Creek Trail",1475,-6,"","Campbell Creek Trail"
"785","Mahaffey/APU",1482,526,"",NA
"786","Chester Creek Trail",1486,1091,"","Chester Creek Trail"
"787","Peanut Farm",1487,2167,"","Campbell Creek Trail"
"788","Minnesota Dr. Trail",1492,4590,"",NA
"789","Richter Loop",1494,3440,"","Hillside Ski Trails"
"790","BLM Ridge",1495,3441,"","Hillside Ski Trails"
"791","Viewpoint Trail",1496,2830,"","Tour of Anchorage"
"792","Homestead Trail",1498,3389,"","Tour of Anchorage"
"793","Boniface Pkwy. Trail",1499,4412,"",NA
"794","14 Mile Loop",1501,2634,"",NA
"795","Inner Loop Trail",1503,2639,"",NA
"796","Woodway Loop Trail",1504,2640,"",NA
"797","Rover's Run Trail",1505,3002,"",NA
"798","Off Leash Trail",1506,3012,"",NA
"799","The Football",1507,3013,"","Kincaid Ski Trails"
"800","Campbell Creek Trail",1508,1772,"","Tour of Anchorage"
"801","Beaver Dam Trail",1509,2101,"",NA
"802","Campbell Creek Trail",1512,1772,"","Tour of Anchorage"
"803","Chester Creek Trail",1516,1730,"","Tour of Anchorage"
"804","North Gasline/powerline Trail",1517,2120,"",NA
"805","Tour Of Anchorage",1519,2433,"","Tour of Anchorage"
"806","Woodway Loop Trail",1520,2435,"",NA
"807","North Gasline/powerline Trail",1521,2445,"",NA
"808","Moose Ridge Trail",1522,2447,"",NA
"809","Homecoming/poleline",1523,2492,"",NA
"810","Lake Loop",1524,2493,"","Kincaid Ski Trails"
"811","Campbell Creek Trail",1525,-6,"","Campbell Creek Trail"
"812","Woodway Loop Trail",1526,2499,"",NA
"813","Mize Loop",1527,2824,"","Kincaid Ski Trails"
"814","Roller Coaster",1528,2825,"","Kincaid Ski Trails"
"815","Coastal Trail",1529,-2,"","Coastal Trail"
"816","Eight Mile Trail",1530,2828,"",NA
"817","Spencer Loop",1531,3396,"","Hillside Ski Trails"
"818","Grass Trail",1532,3778,"",NA
"819","Panorama View",1533,3780,"",NA
"820","Panorama View",1534,3781,"",NA
"821","Jodhpur Loop",1545,1694,"","Kincaid Ski Trails"
"822","South Fork Rim",1552,3788,"",NA
"823","Tank Trail",1553,4298,"",NA
"824","Tank Trail",1554,4299,"",NA
"825","Tank Trail",1555,4301,"",NA
"826","Tank Trail",1556,4303,"",NA
"827","Tank Trail",1557,4304,"",NA
"828","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"829","Coastal Trail",1559,2509,"","Coastal Trail"
"830","Woodway Loop Trail",1560,2513,"",NA
"831","Coastal Trail",1561,-2,"","Coastal Trail"
"832","Coastal Trail",1562,2515,"","Coastal Trail"
"833","Coastal Trail",1563,-2,"","Coastal Trail"
"834","Six Mile Trail",1564,2517,"",NA
"835","Moose Ridge Trail",1565,2519,"",NA
"836","Woodway Loop Trail",1566,2528,"",NA
"837","Woodway Loop Trail",1567,2529,"",NA
"838","Homecoming/poleline",1568,2530,"",NA
"839","Homecoming/poleline",1569,2532,"",NA
"840","Woodway Loop Trail",1570,2535,"",NA
"841","Homecoming/poleline",1571,2537,"",NA
"842","Homecoming/poleline",1572,2538,"",NA
"843","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"844","Mahaffey/APU",1584,1504,"",NA
"845","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"846","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"847","Eight Mile Trail",1594,2655,"",NA
"848","Rover's Run Trail",1598,3003,"",NA
"849","Off Leash Trail",1599,3005,"",NA
"850","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"851","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"852","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"853","Coastal Trail",1604,-2,"","Coastal Trail"
"854","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"855","Mahaffey/APU",1608,1383,"",NA
"856","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"857","Lake Otis Pkwy. Trail",1619,1999,"","Campbell Creek Trail"
"858","Tank Trail",1622,1723,"",NA
"859","Southport Dr. Trail",1623,3910,"",NA
"860","Bayshore Dr. Trail",1624,4851,"",NA
"861","Dimond (South Side)",1625,3420,"",NA
"862","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"863","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"864","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"865","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"866","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"867","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"868","Timberlane Drive Trail",1647,0,"",NA
"869","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
"870","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"871","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"872","Old Three Mile Trail",1652,1913,"",NA
"873","Baxter Bog",1654,1408,"",NA
"874","Old Three Mile Trail",1655,1917,"",NA
"875","Rondy Cut Off Trail",1657,1930,"",NA
"876","Outgoing Trail",1658,1934,"",NA
"877","Outgoing Trail",1659,1936,"",NA
"878","Airstrip Loop",1664,1942,"",NA
"879","World Cup Start",1670,1948,"","Kincaid Ski Trails"
"880","Airstrip Loop",1672,1950,"",NA
"881","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"882","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"883","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"884","Coastal Trail",1679,-2,"","Coastal Trail"
"885","Tank Trail",1682,1966,"",NA
"886","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"887","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"888","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"889","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"890","Beaver Dam Trail",1689,2424,"",NA
"891","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"892","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"893","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"894","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"895","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"896","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"897","Moose Meadow Trail",1711,3021,"",NA
"898","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"899","Abbott Trail",1713,3558,"","Abbott Trail"
"900","Randys Loop",1714,3564,"","Hillside Ski Trails"
"901","Stumpy's Winter Trail",1715,3946,"","Girdwood Trails"
"902","Goose Lake Trail",1717,1227,"",NA
"903","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"904","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"905","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"906","Mahaffey/APU",1746,1449,"",NA
"907","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"908","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"909","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"910","The Football",1757,3068,"","Kincaid Ski Trails"
"911","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"912","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"913","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"914","Goose Lake Trail",1773,1258,"",NA
"915","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"916","White Spruce",1784,3923,"",NA
"917","White Spruce",1785,3924,"",NA
"918","White Spruce",1786,3925,"",NA
"919","White Spruce",1787,3926,"",NA
"920","Elevator",1788,4127,"",NA
"921","Elevator",1789,4129,"",NA
"922","Southside Switchback",1790,4130,"",NA
"923","Elevator",1791,4132,"",NA
"924","Southside Switchback",1792,4133,"",NA
"925","West Face",1793,4134,"",NA
"926","Elevator",1794,4135,"",NA
"927","Airstrip Trail",1795,4136,"",NA
"928","W Face Baldy",1796,4137,"",NA
"929","Nordic Trail",1797,4757,"","Girdwood Trails"
"930","Johnson Trail",1800,-4,"","Johnson Trail"
"931","RC Meadow 3",1801,4034,"",NA
"932","RC Meadow 4",1802,4035,"",NA
"933","North Gasline Trail",1803,3011,"",NA
"934","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"935","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"936","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"937","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"938","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"939","Richter Loop",1809,3402,"","Hillside Ski Trails"
"940","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"941","Bog Trail",1811,3596,"","Hillside Ski Trails"
"942","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"943","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"944","Dome Trail",1814,2234,"",NA
"945","Dome Trail",1815,2235,"",NA
"946","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"947","Shield's Trail",1826,2237,"",NA
"948","Beaver Dam Trail",1827,2243,"",NA
"949","Shield's Trail",1828,2244,"",NA
"950","Beaver Dam Trail",1829,2245,"",NA
"951","Shield's Trail",1830,2246,"",NA
"952","Beaver Dam Trail",1831,2249,"",NA
"953","Beaver Dam Trail",1832,2252,"",NA
"954","Dome Trail",1833,2253,"",NA
"955","Beaver Dam Trail",1834,2271,"",NA
"956","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"957","Homecoming/poleline",1836,2288,"",NA
"958","Homecoming/poleline",1837,2289,"",NA
"959","Homecoming/poleline",1838,2292,"",NA
"960","Homecoming/poleline",1839,2293,"",NA
"961","Coastal Trail",1841,2758,"","Coastal Trail"
"962","Tank Trail",1842,2759,"",NA
"963","Woodway Loop Trail",1843,2449,"",NA
"964","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"965","Outgoing Trail",1845,2462,"",NA
"966","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"967","Outgoing Trail",1847,2474,"",NA
"968","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"969","Airstrip Loop",1849,2478,"",NA
"970","Outgoing Trail",1850,2480,"",NA
"971","Eight Mile Trail",1851,3018,"",NA
"972","The Football",1852,3019,"","Kincaid Ski Trails"
"973","Spencer Loop",1853,3207,"",NA
"974","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"975","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"976","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"977","Homestead Trail",1857,3448,"","Tour of Anchorage"
"978","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"979","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"980","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"981","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"982","Tank Trail",1862,2384,"",NA
"983","Homecoming/poleline",1863,2386,"",NA
"984","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"985","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"986","Beaver Dam Trail",1866,2390,"",NA
"987","Outgoing Trail",1867,2392,"",NA
"988","Tank Trail",1868,2394,"",NA
"989","North Gasline/powerline Trail",1869,2395,"",NA
"990","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"991","Airstrip Loop",1871,2983,"",NA
"992","Airstrip Loop",1872,2984,"",NA
"993","Airstrip Loop",1873,2986,"",NA
"994","Stadium Loop",1874,2988,"","Kincaid Ski Trails"
"995","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"996","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"997","Stadium Loop",1877,3023,"","Kincaid Ski Trails"
"998","Coyote Trail",1878,3026,"",NA
"999","Ann's Alley",1880,3575,"",NA
"1000","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1001","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1002","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1003","Short Cut",1884,3583,"","Hillside Ski Trails"
"1004","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1005","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1006","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1007","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1008","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1009","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1010","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1011","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1012","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1013","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1014","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1015","Stairway To Heaven",1896,3190,"","Kincaid Ski Trails"
"1016","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1017","World Cup Start",1898,2813,"","Kincaid Ski Trails"
"1018","World Cup Start",1899,2814,"","Kincaid Ski Trails"
"1019","World Cup Start",1900,2815,"","Kincaid Ski Trails"
"1020","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1021","Coastal Trail",1902,-2,"","Coastal Trail"
"1022","Coastal Trail",1903,-2,"","Coastal Trail"
"1023","Coastal Trail",1904,2834,"","Coastal Trail"
"1024","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1025","Eight Mile Trail",1906,2838,"",NA
"1026","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1027","Coastal Trail",1908,-2,"","Coastal Trail"
"1028","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1029","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1030","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1031","Stadium Loop",1912,2880,"","Kincaid Ski Trails"
"1032","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1033","Coastal Trail",1914,-2,"","Coastal Trail"
"1034","Stadium Loop",1915,2896,"","Kincaid Ski Trails"
"1035","Short Cut",1916,3415,"","Hillside Ski Trails"
"1036","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1037","Johnson Trail",1918,-4,"","Johnson Trail"
"1038","Johnson Trail",1919,-4,"","Johnson Trail"
