"","name","segment_ids","id","description","part_of"
"551","Campbell Creek Trail",742,2864,"","Campbell Creek Trail"
"552","Campbell Creek Trail",743,3250,"","Campbell Creek Trail"
"553","Bayshore Dr. Trail",744,4851,"",NA
"554","Lake Otis Pkwy. Trail",746,1894,"","Campbell Creek Trail"
"555","Rondy Cut Off Trail",747,2282,"",NA
"556","Homecoming/poleline",748,2294,"",NA
"557","Homecoming/poleline",749,2291,"",NA
"558","Old Three Mile Trail",750,2087,"",NA
"559","Campbell Creek Trail",751,-6,"","Campbell Creek Trail"
"560","Glenn Hwy Trail",752,-5,"","Glenn Hwy Trail"
"561","Huffman Rd. Trail",753,4532,"",NA
"562","Campbell Creek Trail",755,2110,"","Campbell Creek Trail"
"563","Southport Dr. Trail",756,4601,"",NA
"564","Campbell Creek Trail",757,3600,"","Campbell Creek Trail"
"565","Lore Road Trail",758,4649,"",NA
"566","Spenard Rd. Trail",759,1595,"",NA
"567","88th Ave. Trail",760,3543,"",NA
"568","Benson Bvld. Trail",761,1348,"",NA
"569","C Street Trail",762,1341,"",NA
"570","Northern Lights Bvld. Trail",763,1246,"",NA
"571","Arctic Bvld. Trail",764,1305,"",NA
"572","Northern Lights Bvld. Trail",765,4710,"",NA
"573","Coastal Trail",766,-2,"","Coastal Trail"
"574","Chester Creek Trail",768,-1,"","Chester Creek Trail"
"575","Eagle River Rd. Trail",769,310,"",NA
"576","Chester Creek Trail",770,-1,"","Chester Creek Trail"
"577","Whaley Sch. Trail",771,1125,"",NA
"578","Tikishla Park Trail",772,1138,"",NA
"579","Chester Creek Trail",773,-1,"","Chester Creek Trail"
"580","Chester Creek Trail",774,-1,"","Chester Creek Trail"
"581","Tikishla Park Trail",775,1144,"",NA
"582","Chester Creek Trail",776,-1,"","Chester Creek Trail"
"583","Chester Creek Trail",777,-1,"","Chester Creek Trail"
"584","Tikishla Park Trail",778,1147,"",NA
"585","Minnesota Dr. Trail",779,1541,"",NA
"586","Arctic Bvld. Trail",780,1522,"",NA
"587","Rondy Cut Off Trail",781,2176,"",NA
"588","Shield's Trail",782,2177,"",NA
"589","Arctic Bvld. Trail",783,1524,"",NA
"590","Homestead Trail",784,3215,"","Tour of Anchorage"
"591","Fish Creek",785,1251,"",NA
"592","Northern Lights Bvld. Trail",786,4593,"",NA
"593","Fish Creek",787,1574,"",NA
"594","Four Corners Connector Loop",788,3221,"","Kincaid Ski Trails"
"595","Big Dipper",789,3222,"","Kincaid Ski Trails"
"596","Patterson St. Trail",790,1725,"",NA
"597","Tikishla Park Trail",791,1152,"",NA
"598","Northern Lights Bvld. Trail",792,1278,"",NA
"599","A Street Trail",793,4840,"",NA
"600","Boniface Pkwy. Trail",794,1024,"",NA
"601","Benson Bvld. Trail",795,1356,"",NA
"602","Providence Dr. Trail",796,4690,"",NA
"603","6th Ave. Trail",797,599,"",NA
"604","Chester Creek Trail",798,-1,"","Chester Creek Trail"
"605","Pine St. Trail",799,545,"",NA
"606","Debarr Rd. Trail",800,747,"",NA
"607","UAA Dr. Trail",801,1264,"",NA
"608","Mahaffey/APU",803,1555,"","Tour of Anchorage"
"609","36th Ave. Trail",804,1533,"",NA
"610","Goose Lake Trail",806,1450,"",NA
"611","Debarr Rd. Trail",808,752,"",NA
"612","36th Ave. Trail",809,4798,"",NA
"613","Beaver Pl. Trail",811,1150,"",NA
"614","Mahaffey/APU",812,1552,"","Tour of Anchorage"
"615","Tank Trail",813,640,"",NA
"616","Benson Bvld. Trail",815,1360,"",NA
"617","Bragaw St. Trail",816,1183,"",NA
"618","Northern Lights Bvld. Trail",817,1185,"","Tour of Anchorage"
"619","Chester Creek Trail",819,-1,"","Chester Creek Trail"
"620","Muldoon Rd. Trail",821,336,"",NA
"621","Pine St. Trail",822,989,"",NA
"622","Muldoon Rd. Trail",823,1724,"",NA
"623","Penland Pkwy. Trail",825,604,"",NA
"624","Centennial",826,395,"","Centennial Park Trails"
"625","Centennial",827,397,"","Centennial Park Trails"
"626","Upper Gasline Trail",828,3722,"","Hillside Ski Trails"
"627","Centennial",829,400,"","Centennial Park Trails"
"628","Patterson St. Trail",830,4734,"",NA
"629","Northern Lights Bvld. Trail",831,4603,"",NA
"630","6th Ave. Trail",832,593,"",NA
"631","Bragaw St. Trail",833,542,"",NA
"632","Centennial",834,401,"","Centennial Park Trails"
"633","Centennial",835,402,"","Centennial Park Trails"
"634","Old Three Mile Trail",836,2087,"",NA
"635","Rondy Cut Off Trail",837,2228,"",NA
"636","Rondy Cut Off Trail",838,2228,"",NA
"637","Rondy Cut Off Trail",839,2228,"",NA
"638","Outgoing Trail",840,2052,"",NA
"639","Outgoing Trail",841,1932,"",NA
"640","Outgoing Trail",842,2066,"",NA
"641","Rondy Cut Off Trail",843,2228,"",NA
"642","Homecoming/poleline",844,2295,"",NA
"643","Klatt Road Trail",845,4556,"",NA
"644","Raspberry Road",846,2728,"",NA
"645","Jewell Lake",847,3728,"",NA
"646","Int'l. Airport Rd. Trail",848,4502,"",NA
"647","Tank Trail",849,549,"",NA
"648","C Street Trail",850,4653,"",NA
"649","Lake Otis Pkwy. Trail",851,4838,"",NA
"650","Victor Rd. Trail",852,3857,"",NA
"651","Birch Road Trail",853,4021,"",NA
"652","Spenard Rd. Trail",854,1860,"",NA
"653","North Coastal Trail",855,-3,"","Coastal Trail"
"654","North Coastal Trail",856,-3,"","Coastal Trail"
"655","Raspberry Road",857,2723,"",NA
"656","Abbott Rd. (North Side)",858,4673,"",NA
"657","C Street Trail",859,4742,"",NA
"658","North Coastal Trail",860,-3,"","Coastal Trail"
"659","Dimond (North Side)",861,3388,"",NA
"660","Campbell Creek Trail",862,-6,"","Campbell Creek Trail"
"661","Tank Trail",864,579,"",NA
"662","Huffman Rd. Trail",865,4532,"",NA
"663","Dimond (South Side)",866,3740,"",NA
"664","Abbott Road Trail",867,4833,"",NA
"665","Raspberry Parking Lot Connector",868,2958,"","Kincaid Ski Trails"
"666","Alyeska Basin Subdivision Trails",869,4264,"","Girdwood Trails"
"667","Alyeska Highway Trail",870,1990,"","Girdwood Trails"
"668","Campbell Creek Trail",871,-6,"","Campbell Creek Trail"
"669","Campbell Creek Trail",872,2599,"","Campbell Creek Trail"
"670","Klatt Road Trail",873,4506,"",NA
"671","The Burn Lighted Loop",874,3675,"","Hillside Ski Trails"
"672","Abbott Road Trail",875,4833,"",NA
"673","ELMORE ROAD",876,0,"",NA
"674","C Street Trail",877,4742,"",NA
"675","Tudor Road Trail",878,4390,"",NA
"676","Arctic Bvld. Trail",879,1787,"",NA
"677","Huffman Rd. Trail",880,3999,"",NA
"678","Muldoon Rd. Trail",881,365,"",NA
"679","Tiny Creek Trails",882,4256,"","Girdwood Trails"
"680","Minnesota Dr. Trail",883,2071,"",NA
"681","Old Seward Hwy. Trail",884,3977,"",NA
"682","Dimond (South Side)",887,3739,"",NA
"683","Minnesota Dr. Trail",888,2094,"",NA
"684","Campbell Creek Trail",889,1885,"","Campbell Creek Trail"
"685","Raspberry Road",890,2722,"",NA
"686","Baxter Bog",891,1409,"",NA
"687","Coastal Trail",892,-2,"","Coastal Trail"
"688","Fish Creek",893,1430,"",NA
"689","Fish Creek",894,1431,"",NA
"690","Fish Creek",895,1434,"",NA
"691","Fish Creek",896,1435,"",NA
"692","Coastal Trail",897,-2,"","Coastal Trail"
"693","Jodhpur Loop",914,3311,"","Kincaid Ski Trails"
"694","Campbell Creek Trail",916,3335,"","Campbell Creek Trail"
"695","Coastal Trail",919,-2,"","Coastal Trail"
"696","Coastal Trail",920,-2,"","Coastal Trail"
"697","Chester Creek Trail",921,-1,"","Chester Creek Trail"
"698","Coastal Trail",922,-2,"","Coastal Trail"
"699","Chester Creek Trail",923,-1,"","Chester Creek Trail"
"700","Coastal Trail",924,-2,"","Coastal Trail"
"701","Coastal Trail",925,-2,"","Coastal Trail"
"702","Northern Lights Bvld. Trail",926,1174,"",NA
"703","Northern Lights Bvld. Trail",927,1176,"","Tour of Anchorage"
"704","Northern Lights Bvld. Trail",928,1177,"",NA
"705","Coastal Trail",929,-2,"","Coastal Trail"
"706","Northern Lights Bvld. Trail",930,1180,"","Tour of Anchorage"
"707","Northern Lights Bvld. Trail",931,1181,"",NA
"708","Northern Lights Bvld. Trail",932,1182,"","Tour of Anchorage"
"709","Northern Lights Bvld. Trail",933,1186,"","Tour of Anchorage"
"710","Chester Creek Trail",934,-1,"","Chester Creek Trail"
"711","Northern Lights Bvld. Trail",935,1189,"","Tour of Anchorage"
"712","Northern Lights Bvld. Trail",936,1191,"","Tour of Anchorage"
"713","Margauxs Loop",937,3058,"","Kincaid Ski Trails"
"714","Mahaffey/APU",944,1423,"",NA
"715","Northern Lights Bvld. Trail",946,1194,"","Tour of Anchorage"
"716","Northern Lights Bvld. Trail",947,1195,"","Tour of Anchorage"
"717","Chester Creek Trail",948,-1,"","Chester Creek Trail"
"718","Coastal Trail",950,-2,"","Coastal Trail"
"719","Campbell Creek Trail",951,-6,"","Campbell Creek Trail"
"720","Alyeska Highway Trail",952,4258,"","Girdwood Trails"
"721","Int'l. Airport Rd. Trail",953,2148,"",NA
"722","Lake Otis Pkwy. Trail",954,1769,"",NA
"723","Coastal Trail",956,-2,"","Coastal Trail"
"724","DeArmoun Rd. Trail",957,4411,"",NA
"725","Alyeska Highway Trail",958,4260,"","Girdwood Trails"
"726","Raspberry Parking Lot Connector",959,2958,"","Kincaid Ski Trails"
"727","C Street Trail",961,2124,"",NA
"728","Old Seward Hwy. Trail",962,3401,"",NA
"729","Int'l. Airport Rd. Trail",963,2125,"",NA
"730","Tudor Road Trail",964,1752,"",NA
"731","Centennial",965,403,"","Centennial Park Trails"
"732","Centennial",966,404,"","Centennial Park Trails"
"733","Centennial",967,405,"","Centennial Park Trails"
"734","Centennial",968,406,"","Centennial Park Trails"
"735","Centennial",969,407,"","Centennial Park Trails"
"736","Centennial",970,409,"","Centennial Park Trails"
"737","Centennial",971,419,"","Centennial Park Trails"
"738","Centennial",972,420,"","Centennial Park Trails"
"739","Centennial",973,421,"","Centennial Park Trails"
"740","Centennial",974,422,"","Centennial Park Trails"
"741","Centennial",975,423,"","Centennial Park Trails"
"742","Centennial",976,424,"","Centennial Park Trails"
"743","Centennial",977,425,"","Centennial Park Trails"
"744","Centennial",978,426,"","Centennial Park Trails"
"745","Centennial",979,427,"","Centennial Park Trails"
"746","Tank Trail",980,428,"",NA
"747","Tank Trail",981,429,"",NA
"748","Centennial",982,430,"","Centennial Park Trails"
"749","Centennial",983,431,"","Centennial Park Trails"
"750","Centennial",984,432,"","Centennial Park Trails"
"751","Centennial",985,433,"","Centennial Park Trails"
"752","Ship Creek",986,455,"",NA
"753","Tudor Road Trail",988,1744,"",NA
"754","C Street Trail",989,3268,"",NA
"755","C Street Trail",990,4653,"",NA
"756","Lake Otis Pkwy. Trail",991,1865,"",NA
"757","Old Seward Hwy. Trail",992,3377,"",NA
"758","Campbell Creek Trail",993,-6,"","Campbell Creek Trail"
"759","Tudor Road Trail",994,1790,"",NA
"760","Spenard Rd. Trail",995,2114,"",NA
"761","Klatt Road Trail",996,3991,"",NA
"762","Int'l. Airport Rd. Trail",997,2158,"",NA
"763","C Street Trail",998,2316,"",NA
"764","OMalley Rd. Trail",999,3974,"",NA
"765","Glacier Creek/iditarod Trail System",1000,4261,"","Girdwood Trails"
"766","Fish Creek",1001,1775,"",NA
"767","OMalley Rd. Trail",1002,3973,"",NA
"768","4.5km Loop",1003,4306,"",NA
"769","4.5km Loop",1004,4307,"",NA
"770","Lake Loop",1005,4309,"","Kincaid Ski Trails"
"771","Chester Creek Trail",1015,887,"","Chester Creek Trail"
"772","Jodhpur Loop",1019,3240,"","Kincaid Ski Trails"
"773","Moose Ridge Trail",1022,2504,"",NA
"774","Picket Spur Trail",1024,4652,"",NA
"775","Unnnamed",1025,0,"","Hillside Trail Sysyem"
"776","Dimond (North Side)",1026,3731,"",NA
"777","Tudor Road Trail",1027,1791,"",NA
"778","Abbott Road Trail",1028,4833,"",NA
"779","Spenard Rd. Trail",1029,1714,"",NA
"780","Northwood St. Trail",1030,3123,"",NA
"781","RABBIT CREEK PARK TRAIL",1031,0,"",NA
"782","Dimond (North Side)",1032,4673,"",NA
"783","Tudor Road Trail",1033,4390,"",NA
"784","C Street Trail",1034,4538,"",NA
"785","Preliminary Iditarod Realignment (2002)",1035,4257,"","Girdwood Trails"
"786","North Coastal Trail",1036,-3,"","Coastal Trail"
"787","Northwood St. Trail",1037,1833,"",NA
"788","Outgoing Trail",1038,2058,"",NA
"789","Tudor Road Trail",1039,1791,"",NA
"790","Campbell Creek Trail",1040,-6,"","Campbell Creek Trail"
"791","Campbell Creek Trail",1041,-6,"","Campbell Creek Trail"
"792","Lake Otis Pkwy. Trail",1042,3562,"",NA
"793","Arctic Bvld. Trail",1043,3421,"",NA
"794","Spenard Rd. Trail",1045,1715,"",NA
"795","Outgoing Trail",1046,4294,"",NA
"796","Abbott Trail",1047,3711,"","Abbott Trail"
"797","Arctic Bvld. Trail",1048,4720,"",NA
"798","Jewell Lake",1049,4688,"",NA
"799","Dimond (South Side)",1050,3739,"",NA
"800","Jodhpur Loop",1052,3122,"","Kincaid Ski Trails"
"801","Margauxs Loop",1056,1660,"","Kincaid Ski Trails"
"802","Stumpy's Winter Trail",1066,4228,"","Girdwood Trails"
"803","Old Rondy Trail",1067,2181,"","Tour of Anchorage"
"804","Rondy Cut Off Trail",1068,2182,"",NA
"805","Alex Sisson Loop",1069,2188,"","Kincaid Ski Trails"
"806","Mahaffey/APU",1075,1545,"","Tour of Anchorage"
"807","Upper Moen",1080,4125,"",NA
"808","Little Rc Gully Route",1081,4140,"",NA
"809","Norway Dr Link",1082,4142,"",NA
"810","W Face Baldy",1083,4143,"",NA
"811","Tudor Road Trail",1084,4574,"",NA
"812","Norway Dr Link",1085,4145,"",NA
"813","Upper Moen",1086,4146,"",NA
"814","Dimond (South Side)",1087,3420,"",NA
"815","Campbell Creek Trail",1088,-6,"","Campbell Creek Trail"
"816","Lake Otis Pkwy. Trail",1089,3838,"",NA
"817","Campbell Creek Trail",1090,3544,"","Campbell Creek Trail"
"818","Viewpoint Trail",1091,4454,"","Tour of Anchorage"
"819","ELMORE ROAD",1092,0,"",NA
"820","North Gasline/powerline Trail",1093,4457,"",NA
"821","Int'l. Airport Rd. Trail",1095,4751,"",NA
"822","Campbell Creek Trail",1096,-6,"","Campbell Creek Trail"
"823","Beaver Dam Trail",1097,1643,"",NA
"824","Mountain View Dr. Trail",1098,437,"",NA
"825","Campbell Creek Trail",1099,1645,"","Campbell Creek Trail"
"826","Spenard Rd. Trail",1100,4578,"",NA
"827","Abbott Rd. Trail",1102,4835,"",NA
"828","Tudor Road Trail",1103,1818,"",NA
"829","Dimond (South Side)",1104,4852,"",NA
"830","Fish Creek",1105,1758,"",NA
"831","Raspberry Parking Lot Connector",1106,2958,"","Kincaid Ski Trails"
"832","Campbell Creek Trail",1107,1997,"","Campbell Creek Trail"
"833","Dimond (South Side)",1108,4585,"",NA
"834","88th Ave. Trail",1109,3567,"",NA
"835","Margauxs Loop",1110,2879,"","Kincaid Ski Trails"
"836","Biathalon Loop",1117,1668,"","Kincaid Ski Trails"
"837","Lekisch Dark Alley",1118,1671,"","Kincaid Ski Trails"
"838","Lekisch Loop",1119,1672,"","Kincaid Ski Trails"
"839","Lekisch Loop",1120,1673,"","Kincaid Ski Trails"
"840","Andrew Lekisch Trail",1121,1677,"","Kincaid Ski Trails"
"841","Lekisch Loop",1122,1680,"","Kincaid Ski Trails"
"842","Lekisch Loop",1123,1686,"","Kincaid Ski Trails"
"843","Lekisch Loop",1124,1687,"","Kincaid Ski Trails"
"844","Campbell Creek Trail",1125,-6,"","Campbell Creek Trail"
"845","Baxter Bog",1126,1705,"",NA
"846","Tank Trail",1127,1707,"",NA
"847","Chester Creek Trail",1130,1179,"",NA
"848","Campbell Creek Trail",1133,2141,"","Campbell Creek Trail"
"849","Mahaffey/APU",1143,1377,"",NA
"850","Tank Trail",1145,1466,"",NA
"851","UAA Ski",1146,1202,"",NA
"852","UAA Ski",1147,1203,"","Tour of Anchorage"
"853","Northern Lights Bvld. Trail",1148,1206,"",NA
"854","Northern Lights Bvld. Trail",1149,1207,"",NA
"855","Campbell Creek Trail",1151,1641,"","Campbell Creek Trail"
"856","Chester Creek Trail",1152,1213,"",NA
"857","Margauxs Loop",1156,3060,"","Kincaid Ski Trails"
"858","Campbell Creek Trail",1157,-6,"","Campbell Creek Trail"
"859","Shield's Trail",1158,2200,"",NA
"860","Rondy Cut Off Trail",1159,2203,"",NA
"861","Shield's Trail",1160,2208,"",NA
"862","Rondy Cut Off Trail",1161,2209,"",NA
"863","Outgoing Trail",1162,2339,"",NA
"864","Old Rondy Trail",1163,2345,"","Tour of Anchorage"
"865","Outgoing Trail",1164,2352,"",NA
"866","Main",1172,4612,"","Connors Bog Skijor"
"867","Chester Creek Trail",1180,1094,"","Chester Creek Trail"
"868","Homecoming/poleline",1182,2358,"",NA
"869","Old Rondy Trail",1183,2362,"","Tour of Anchorage"
"870","Arlene's Way",1184,2376,"","Kincaid Ski Trails"
"871","Campbell Creek Trail",1185,-6,"","Campbell Creek Trail"
"872","Peanut Farm",1186,2168,"","Campbell Creek Trail"
"873","4.5km Loop Trail",1187,2578,"",NA
"874","Inner Loop Trail",1188,2579,"",NA
"875","Arlene's Way",1189,2581,"","Kincaid Ski Trails"
"876","Alex Sisson Loop",1190,2792,"","Kincaid Ski Trails"
"877","Mize Loop",1191,2794,"","Kincaid Ski Trails"
"878","Homecoming/poleline",1192,2796,"",NA
"879","2.5 Km Loop",1193,2797,"",NA
"880","Coastal Trail",1194,-2,"","Coastal Trail"
"881","Margauxs Loop",1199,1675,"","Kincaid Ski Trails"
"882","Margauxs Loop",1208,2820,"","Kincaid Ski Trails"
"883","Jodhpur Loop",1211,3273,"","Kincaid Ski Trails"
"884","Abbott Trail",1218,3693,"","Abbott Trail"
"885","Campbell Creek Trail",1219,-6,"","Campbell Creek Trail"
"886","Abbott Road Trail",1220,4833,"",NA
"887","OMalley Rd. Trail",1221,3975,"",NA
"888","Lake Otis Pkwy. Trail",1222,4834,"",NA
"889","68th Ave. Trail",1223,4406,"",NA
"890","Bragaw St. Trail",1224,1598,"",NA
"891","100th Ave. Trail",1225,3860,"",NA
"892","Bayshore Dr. Trail",1226,4851,"",NA
"893","Raspberry Road",1227,2722,"",NA
"894","Abbott Road Trail",1228,4833,"",NA
"895","Tour Of Anchorage",1229,1607,"","Tour of Anchorage"
"896","Tank Trail",1230,1626,"",NA
"897","Tank Trail",1231,1628,"",NA
"898","Tour Of Anchorage",1232,1630,"","Tour of Anchorage"
"899","Campbell Creek Trail",1233,-6,"","Campbell Creek Trail"
"900","Outgoing Trail",1234,1634,"",NA
"901","Mahaffey/APU",1237,1505,"","Tour of Anchorage"
"902","Mahaffey/APU",1253,1453,"","Tour of Anchorage"
"903","Campbell Creek Trail",1255,-6,"","Campbell Creek Trail"
"904","Campbell Creek Trail",1256,-6,"","Campbell Creek Trail"
"905","Beaver Dam Trail",1257,2409,"",NA
"906","Homecoming/poleline",1258,2411,"",NA
"907","Arlene's Way",1259,2413,"","Kincaid Ski Trails"
"908","Sisson Loop",1260,2414,"","Kincaid Ski Trails"
"909","Lake Loop",1261,2711,"","Kincaid Ski Trails"
"910","Mize Loop",1262,2712,"","Kincaid Ski Trails"
"911","4.5km Loop",1263,2714,"",NA
"912","Campbell Creek Trail",1264,-6,"","Campbell Creek Trail"
"913","North Gasline/powerline Trail",1265,2862,"",NA
"914","Mize Loop",1266,2865,"","Kincaid Ski Trails"
"915","Mize Loop",1267,2876,"","Kincaid Ski Trails"
"916","Alex Sisson Loop",1268,2300,"","Kincaid Ski Trails"
"917","Maximilian",1269,2301,"",NA
"918","The Football",1270,2969,"","Kincaid Ski Trails"
"919","The Football",1271,2970,"","Kincaid Ski Trails"
"920","Airstrip Loop",1272,2974,"",NA
"921","Ballfield",1273,4013,"",NA
"922","Glen Alps/ Middle Fork",1274,4014,"",NA
"923","Flattop",1275,4018,"",NA
"924","Payne Path",1276,4124,"",NA
"925","Goose Lake Trail",1282,1369,"",NA
"926","Biathalon Loop",1284,1974,"","Kincaid Ski Trails"
"927","Junkyard Hill",1285,1976,"","Kincaid Ski Trails"
"928","Margauxs Loop",1295,3066,"","Kincaid Ski Trails"
"929","UAA Ski",1304,1269,"","Tour of Anchorage"
"930","Tikishla Park Trail",1305,912,"",NA
"931","Chester Creek Trail",1306,-1,"","Chester Creek Trail"
"932","Sullivan Nature Trail",1307,988,"","Chester Creek Trail"
"933","Sullivan Nature Trail",1308,996,"","Chester Creek Trail"
"934","Tikishla Park Trail",1309,1000,"",NA
"935","Tikishla Park Trail",1310,1002,"",NA
"936","Chester Creek Trail",1314,508,"","Chester Creek Trail"
"937","Margauxs Loop",1322,4363,"","Kincaid Ski Trails"
"938","Mahaffey/APU",1323,1497,"","Tour of Anchorage"
"939","Besh Lighted Loop",1324,3525,"","Hillside Ski Trails"
"940","Besh Lighted Loop",1329,3504,"","Hillside Ski Trails"
"941","Chester Creek Trail",1331,-1,"","Chester Creek Trail"
"942","Chester Creek Trail",1332,-1,"","Chester Creek Trail"
"943","Chester Creek Trail",1333,-1,"","Chester Creek Trail"
"944","Chester Creek Trail",1334,-1,"","Chester Creek Trail"
"945","Tank Trail",1335,1162,"",NA
"946","Coastal Trail",1336,-2,"","Coastal Trail"
"947","Fish Creek",1337,1754,"",NA
"948","Main",1352,4964,"","Connors Bog Skijor"
"949","Ice Box",1358,3283,"","Kincaid Ski Trails"
"950","Fish Creek",1359,1486,"",NA
"951","Fish Creek",1360,1487,"",NA
"952","Tank Trail",1361,1492,"",NA
"953","Fish Creek",1362,1501,"",NA
"954","Margauxs Loop",1364,2930,"","Kincaid Ski Trails"
"955","South Fork Rim",1368,1978,"",NA
"956","South Fork Rim",1369,1981,"",NA
"957","Denali View",1370,1986,"",NA
"958","Beaver Pond Trail",1371,1987,"","Girdwood Trails"
"959","Virgin Creek Trail System",1372,1988,"","Girdwood Trails"
"960","Beaver Pond Trail",1373,1989,"","Girdwood Trails"
"961","Campbell Creek Trail",1374,2030,"","Campbell Creek Trail"
"962","Coastal Trail",1375,-2,"","Coastal Trail"
"963","Coastal Trail",1376,-2,"","Coastal Trail"
"964","Coastal Trail",1377,2045,"","Coastal Trail"
"965","Coastal Trail",1378,-2,"","Coastal Trail"
"966","Coastal Trail",1379,-2,"","Coastal Trail"
"967","Coastal Trail",1380,-2,"","Coastal Trail"
"968","Outgoing Trail",1381,2050,"",NA
"969","Outgoing Trail",1382,2051,"",NA
"970","Outgoing Trail",1383,2055,"",NA
"971","Campbell Creek Trail",1389,1648,"","Campbell Creek Trail"
"972","Campbell Creek Trail",1390,3346,"","Campbell Creek Trail"
"973","A Street Trail",1392,4841,"",NA
"974","C Street Trail",1394,4843,"",NA
"975","Benson Bvld. Trail",1395,515,"",NA
"976","Chester Creek Trail",1396,-1,"","Chester Creek Trail"
"977","C Street Trail",1397,4843,"",NA
"978","Eagle River Rd. Trail",1398,305,"",NA
"979","Beaver Dam Trail",1399,2074,"",NA
"980","Benson Bvld. Trail",1400,1361,"",NA
"981","Outgoing Trail",1401,2079,"",NA
"982","Beaver Dam Trail",1402,2080,"",NA
"983","C Street Trail",1403,4843,"",NA
"984","Campbell Creek Trail",1404,-6,"","Campbell Creek Trail"
"985","Campbell Creek Trail",1405,-6,"","Campbell Creek Trail"
"986","Arctic Bvld. Trail",1406,1745,"",NA
"987","Benson Bvld. Trail",1407,1312,"",NA
"988","Benson Bvld. Trail",1408,1356,"",NA
"989","Campbell Creek Trail",1409,-6,"","Campbell Creek Trail"
"990","Campbell Creek Trail",1416,3610,"","Campbell Creek Trail"
"991","Outgoing Trail",1420,2066,"",NA
"992","Tudor Road Trail",1421,1764,"",NA
"993","Campbell Creek Trail",1422,1756,"","Tour of Anchorage"
"994","Campbell Creek Trail",1423,-6,"","Campbell Creek Trail"
"995","Outgoing Trail",1424,2020,"",NA
"996","Gasline Trail",1426,3342,"","Hillside Ski Trails"
"997","Tudor Road Trail",1450,1728,"",NA
"998","Tank Trail",1451,1862,"",NA
"999","Campbell Creek Trail",1452,-6,"","Campbell Creek Trail"
"1000","Campbell Creek Trail",1453,-6,"","Tour of Anchorage"
"1001","ELMORE ROAD",1454,0,"",NA
"1002","Outgoing Trail",1455,1868,"",NA
"1003","Outgoing Trail",1456,1869,"",NA
"1004","Campbell Creek Trail",1457,-6,"","Campbell Creek Trail"
"1005","Campbell Creek Trail",1458,-6,"","Tour of Anchorage"
"1006","Outgoing Trail",1459,2066,"",NA
"1007","Tudor Road Trail",1460,1764,"",NA
"1008","Outgoing Trail",1461,1884,"",NA
"1009","Old Rondy Trail",1462,2090,"","Tour of Anchorage"
"1010","Old Three Mile Trail",1463,2040,"",NA
"1011","Tudor Road Trail",1464,1729,"",NA
"1012","Campbell Creek Trail",1465,-6,"","Campbell Creek Trail"
"1013","Campbell Creek Trail",1466,-6,"","Campbell Creek Trail"
"1014","Campbell Creek Trail",1467,-6,"","Campbell Creek Trail"
"1015","Coastal Trail",1474,2002,"","Coastal Trail"
"1016","Campbell Creek Trail",1475,-6,"","Campbell Creek Trail"
"1017","Debarr Rd. Trail",1476,4620,"",NA
"1018","C Street Trail",1477,1519,"",NA
"1019","Mahaffey/APU",1482,526,"",NA
"1020","C Street Trail",1485,4760,"",NA
"1021","Chester Creek Trail",1486,1091,"","Chester Creek Trail"
"1022","Peanut Farm",1487,2167,"","Campbell Creek Trail"
"1023","Northern Lights Bvld. Trail",1488,4732,"",NA
"1024","Arctic Bvld. Trail",1490,1522,"",NA
"1025","Northern Lights Bvld. Trail",1491,1273,"",NA
"1026","Minnesota Dr. Trail",1492,4590,"",NA
"1027","A Street Trail",1493,1355,"",NA
"1028","Richter Loop",1494,3440,"","Hillside Ski Trails"
"1029","BLM Ridge",1495,3441,"","Hillside Ski Trails"
"1030","Viewpoint Trail",1496,2830,"","Tour of Anchorage"
"1031","Tudor Road Trail",1497,1770,"",NA
"1032","Homestead Trail",1498,3389,"","Tour of Anchorage"
"1033","Boniface Pkwy. Trail",1499,4412,"",NA
"1034","Tudor Road Trail",1500,1764,"",NA
"1035","14 Mile Loop",1501,2634,"",NA
"1036","Tudor Road Trail",1502,1764,"",NA
"1037","Inner Loop Trail",1503,2639,"",NA
"1038","Woodway Loop Trail",1504,2640,"",NA
"1039","Rover's Run Trail",1505,3002,"",NA
"1040","Off Leash Trail",1506,3012,"",NA
"1041","The Football",1507,3013,"","Kincaid Ski Trails"
"1042","Campbell Creek Trail",1508,1772,"","Tour of Anchorage"
"1043","Beaver Dam Trail",1509,2101,"",NA
"1044","Tudor Road Trail",1510,1770,"",NA
"1045","ELMORE ROAD",1511,0,"",NA
"1046","Campbell Creek Trail",1512,1772,"","Tour of Anchorage"
"1047","Tudor Road Trail",1514,1729,"",NA
"1048","Tudor Road Trail",1515,1764,"",NA
"1049","Chester Creek Trail",1516,1730,"","Tour of Anchorage"
"1050","North Gasline/powerline Trail",1517,2120,"",NA
"1051","Tour Of Anchorage",1519,2433,"","Tour of Anchorage"
"1052","Woodway Loop Trail",1520,2435,"",NA
"1053","North Gasline/powerline Trail",1521,2445,"",NA
"1054","Moose Ridge Trail",1522,2447,"",NA
"1055","Homecoming/poleline",1523,2492,"",NA
"1056","Lake Loop",1524,2493,"","Kincaid Ski Trails"
"1057","Campbell Creek Trail",1525,-6,"","Campbell Creek Trail"
"1058","Woodway Loop Trail",1526,2499,"",NA
"1059","Mize Loop",1527,2824,"","Kincaid Ski Trails"
"1060","Roller Coaster",1528,2825,"","Kincaid Ski Trails"
"1061","Coastal Trail",1529,-2,"","Coastal Trail"
