"","name","segment_ids","id","description","part_of"
"1039","Lake Loop",1524,2493,"","Kincaid Ski Trails"
"1040","Campbell Creek Trail",1525,-6,"","Campbell Creek Trail"
"1041","Woodway Loop Trail",1526,2499,"",NA
"1042","Mize Loop",1527,2824,"","Kincaid Ski Trails"
"1043","Roller Coaster",1528,2825,"","Kincaid Ski Trails"
"1044","Coastal Trail",1529,-2,"","Coastal Trail"
"1045","Eight Mile Trail",1530,2828,"",NA
"1046","Spencer Loop",1531,3396,"","Hillside Ski Trails"
"1047","Grass Trail",1532,3778,"",NA
"1048","Panorama View",1533,3780,"",NA
"1049","Panorama View",1534,3781,"",NA
"1050","Unnamed",1535,2404,"",NA
"1051","Unnamed",1536,641,"","Russian Jack Ski Trails"
"1052","Unnamed",1537,4821,"",NA
"1053","Unnamed",1538,4343,"",NA
"1054","Unnamed",1539,1393,"",NA
"1055","Unnamed",1540,3961,"",NA
"1056","Unnamed",1541,2803,"","Kincaid Other Trails"
"1057","Unnamed",1542,4441,"",NA
"1058","Unnamed",1543,2451,"",NA
"1059","Unnamed",1544,926,"","Russian Jack Ski Trails"
"1060","Jodhpur Loop",1545,1694,"","Kincaid Ski Trails"
"1061","Unnamed",1546,138,"","Beech Lake Ski Trails"
"1062","Unnamed",1547,4397,"",NA
"1063","Unnamed",1548,4421,"",NA
"1064","Unnamed",1549,4782,"",NA
"1065","Unnamed",1550,1717,"",NA
"1066","Unnamed",1551,2682,"",NA
"1067","South Fork Rim",1552,3788,"",NA
"1068","Tank Trail",1553,4298,"",NA
"1069","Tank Trail",1554,4299,"",NA
"1070","Tank Trail",1555,4301,"",NA
"1071","Tank Trail",1556,4303,"",NA
"1072","Tank Trail",1557,4304,"",NA
"1073","Viewpoint Trail",1558,2508,"","Tour of Anchorage"
"1074","Coastal Trail",1559,2509,"","Coastal Trail"
"1075","Woodway Loop Trail",1560,2513,"",NA
"1076","Coastal Trail",1561,-2,"","Coastal Trail"
"1077","Coastal Trail",1562,2515,"","Coastal Trail"
"1078","Coastal Trail",1563,-2,"","Coastal Trail"
"1079","Six Mile Trail",1564,2517,"",NA
"1080","Moose Ridge Trail",1565,2519,"",NA
"1081","Woodway Loop Trail",1566,2528,"",NA
"1082","Woodway Loop Trail",1567,2529,"",NA
"1083","Homecoming/poleline",1568,2530,"",NA
"1084","Homecoming/poleline",1569,2532,"",NA
"1085","Woodway Loop Trail",1570,2535,"",NA
"1086","Homecoming/poleline",1571,2537,"",NA
"1087","Homecoming/poleline",1572,2538,"",NA
"1088","Lake Loop",1573,2543,"","Kincaid Ski Trails"
"1089","Unnamed",1574,1698,"",NA
"1090","Unnamed",1575,191,"","Russian Jack Ski Trails"
"1091","Unnamed",1576,2564,"",NA
"1092","Unnamed",1577,3133,"","Kincaid Other Trails"
"1093","Unnamed",1578,4422,"",NA
"1094","Unnamed",1579,4078,"",NA
"1095","Unnamed",1580,1819,"",NA
"1096","Unnamed",1581,3119,"","Kincaid Ski Trails"
"1097","Unnamed",1582,1317,"",NA
"1098","Unnamed",1583,102,"","Beech Lake Ski Trails"
"1099","Mahaffey/APU",1584,1504,"",NA
"1100","Unnamed",1585,4577,"",NA
"1101","Unnamed",1586,1382,"",NA
"1102","Unnamed",1587,3624,"",NA
"1103","Campbell Creek Trail",1588,-6,"","Campbell Creek Trail"
"1104","Chester Creek Trail",1591,-1,"","Chester Creek Trail"
"1105","Eight Mile Trail",1594,2655,"",NA
"1106","Rover's Run Trail",1598,3003,"",NA
"1107","Off Leash Trail",1599,3005,"",NA
"1108","Glenn Hwy Trail",1600,-5,"","Glenn Hwy Trail"
"1109","Chester Creek Trail",1601,196,"","Chester Creek Trail"
"1110","Inner Lake Loop",1602,3010,"","Kincaid Ski Trails"
"1111","Old Rondy Trail",1603,2317,"","Tour of Anchorage"
"1112","Coastal Trail",1604,-2,"","Coastal Trail"
"1113","Unnamed",1605,1861,"",NA
"1114","Unnamed",1606,965,"",NA
"1115","Margauxs Loop",1607,2868,"","Kincaid Ski Trails"
"1116","Mahaffey/APU",1608,1383,"",NA
"1117","Unnamed",1609,2500,"",NA
"1118","Unnamed",1610,630,"",NA
"1119","Unnamed",1611,629,"",NA
"1120","Unnamed",1612,4758,"",NA
"1121","Unnamed",1613,4420,"",NA
"1122","Unnamed",1614,4681,"",NA
"1123","Unnamed",1615,3092,"",NA
"1124","Unnamed",1616,1823,"",NA
"1125","Campbell Creek Trail",1617,2897,"","Campbell Creek Trail"
"1126","Unnamed",1620,3678,"",NA
"1127","Tank Trail",1622,1723,"",NA
"1128","Dimond (South Side)",1625,3420,"",NA
"1129","Campbell Creek Trail",1626,-6,"","Campbell Creek Trail"
"1130","Campbell Creek Trail",1627,-6,"","Campbell Creek Trail"
"1131","Campbell Creek Trail",1629,-6,"","Campbell Creek Trail"
"1132","Old Rondy Trail",1630,2090,"","Tour of Anchorage"
"1133","Unnamed",1632,4365,"","Kincaid Ski Trails"
"1134","Campbell Creek Trail",1635,1891,"","Campbell Creek Trail"
"1135","Glenn Hwy Trail",1636,-5,"","Glenn Hwy Trail"
"1136","Campbell Creek Trail",1639,-6,"","Campbell Creek Trail"
"1137","Unnamed",1643,4005,"",NA
"1138","Campbell Creek Trail",1648,3329,"","Campbell Creek Trail"
"1139","Campbell Creek Trail",1649,-6,"","Campbell Creek Trail"
"1140","Campbell Creek Trail",1650,-6,"","Campbell Creek Trail"
"1141","Unnamed",1651,2996,"","Coastal Trail"
"1142","Old Three Mile Trail",1652,1913,"",NA
"1143","Baxter Bog",1654,1408,"",NA
"1144","Old Three Mile Trail",1655,1917,"",NA
"1145","Rondy Cut Off Trail",1657,1930,"",NA
"1146","Outgoing Trail",1658,1934,"",NA
"1147","Outgoing Trail",1659,1936,"",NA
"1148","Airstrip Loop",1664,1942,"",NA
"1149","Airstrip Loop",1672,1950,"",NA
"1150","Mize Loop",1673,1951,"","Kincaid Ski Trails"
"1151","Alex Sisson Loop",1674,1952,"","Kincaid Ski Trails"
"1152","Unnamed",1675,812,"","Russian Jack Ski Trails"
"1153","Unnamed",1676,586,"",NA
"1154","Alex Sisson Loop",1677,1955,"","Kincaid Ski Trails"
"1155","Coastal Trail",1679,-2,"","Coastal Trail"
"1156","Tank Trail",1682,1966,"",NA
"1157","Dark Alley",1683,1967,"","Kincaid Ski Trails"
"1158","Horseshoe Loop",1684,1968,"","Kincaid Ski Trails"
"1159","Chester Creek Trail",1686,-1,"","Chester Creek Trail"
"1160","Horseshoe Loop",1687,1972,"","Kincaid Ski Trails"
"1161","Unnamed",1688,688,"","Russian Jack Ski Trails"
"1162","Beaver Dam Trail",1689,2424,"",NA
"1163","Tour Of Anchorage",1690,2425,"","Tour of Anchorage"
"1164","Chalet Loop",1691,2844,"","Kincaid Ski Trails"
"1165","Lake Loop",1692,2849,"","Kincaid Ski Trails"
"1166","Lake Loop",1693,2850,"","Kincaid Ski Trails"
"1167","Unnamed",1694,4777,"",NA
"1168","Unnamed",1695,1204,"","Tour of Anchorage"
"1169","Unnamed",1696,4181,"",NA
"1170","Unnamed",1697,3350,"",NA
"1171","Unnamed",1698,632,"",NA
"1172","Unnamed",1699,1413,"",NA
"1173","Unnamed",1700,4813,"",NA
"1174","Unnamed",1701,174,"",NA
"1175","Unnamed",1702,2812,"","Kincaid Other Trails"
"1176","Unnamed",1703,4634,"","Kincaid Other Trails"
"1177","Unnamed",1704,1682,"","Kincaid Other Trails"
"1178","Unnamed",1705,841,"",NA
"1179","Unnamed",1706,1946,"",NA
"1180","Unnamed",1707,4342,"",NA
"1181","Unnamed",1708,2263,"",NA
"1182","Chalet Loop",1709,2999,"","Kincaid Ski Trails"
"1183","Andrew Lekisch Trail",1710,3020,"","Kincaid Ski Trails"
"1184","Moose Meadow Trail",1711,3021,"",NA
"1185","Hillside Loop",1712,3553,"","Hillside Ski Trails"
"1186","Abbott Trail",1713,3558,"","Abbott Trail"
"1187","Randys Loop",1714,3564,"","Hillside Ski Trails"
"1188","Unnamed",1716,860,"",NA
"1189","Goose Lake Trail",1717,1227,"",NA
"1190","Unnamed",1718,550,"",NA
"1191","Chester Creek Trail",1719,796,"","Chester Creek Trail"
"1192","Unnamed",1720,4672,"","Russian Jack Ski Trails"
"1193","Unnamed",1721,3903,"","Ruth Arcand Trails"
"1194","Unnamed",1722,4702,"",NA
"1195","Unnamed",1723,948,"",NA
"1196","Unnamed",1724,3339,"",NA
"1197","Unnamed",1725,2926,"","Kincaid Other Trails"
"1198","Margauxs Loop",1726,3153,"","Kincaid Ski Trails"
"1199","Unnamed",1727,4279,"",NA
"1200","Unnamed",1728,816,"","Russian Jack Ski Trails"
"1201","Unnamed",1729,1326,"",NA
"1202","Unnamed",1730,1899,"",NA
"1203","Unnamed",1731,813,"","Russian Jack Ski Trails"
"1204","Unnamed",1732,3867,"","Ruth Arcand Trails"
"1205","Unnamed",1733,918,"","Russian Jack Ski Trails"
"1206","Unnamed",1734,2418,"",NA
"1207","Besh Lighted Loop",1735,3428,"","Hillside Ski Trails"
"1208","Unnamed",1736,3873,"","Ruth Arcand Trails"
"1209","Unnamed",1737,4827,"",NA
"1210","Unnamed",1738,1071,"",NA
"1211","Unnamed",1739,4730,"",NA
"1212","Unnamed",1740,2964,"",NA
"1213","Unnamed",1741,3852,"","Ruth Arcand Trails"
"1214","Unnamed",1742,2434,"",NA
"1215","Unnamed",1743,4607,"",NA
"1216","Unnamed",1744,1013,"",NA
"1217","Unnamed",1745,3614,"",NA
"1218","Mahaffey/APU",1746,1449,"",NA
"1219","Unnamed",1747,4589,"","Beech Lake Ski Trails"
"1220","Unnamed",1748,1817,"",NA
"1221","Unnamed",1749,624,"",NA
"1222","Unnamed",1750,1463,"",NA
"1223","Unnamed",1751,2710,"",NA
"1224","Unnamed",1752,4308,"",NA
"1225","Unnamed",1753,1494,"",NA
"1226","Old Rondy Trail",1754,2332,"","Tour of Anchorage"
"1227","Campbell Creek Trail",1755,-6,"","Campbell Creek Trail"
"1228","Lekisch Loop",1756,3062,"","Kincaid Ski Trails"
"1229","The Football",1757,3068,"","Kincaid Ski Trails"
"1230","Lekisch Loop",1758,3074,"","Kincaid Ski Trails"
"1231","Viewpoint Trail",1759,3076,"","Tour of Anchorage"
"1232","Unnamed",1760,210,"",NA
"1233","Unnamed",1761,3640,"",NA
"1234","Unnamed",1762,2661,"",NA
"1235","Unnamed",1763,657,"",NA
"1236","Mahaffey/APU",1764,1503,"","Tour of Anchorage"
"1237","Unnamed",1765,3871,"","Ruth Arcand Trails"
"1238","Unnamed",1766,1336,"",NA
"1239","Unnamed",1767,145,"","Beech Lake Ski Trails"
"1240","Unnamed",1768,3858,"","Ruth Arcand Trails"
"1241","Unnamed",1769,325,"",NA
"1242","Unnamed",1770,520,"",NA
"1243","Unnamed",1771,3171,"","Kincaid Ski Trails"
"1244","Unnamed",1772,1018,"",NA
"1245","Goose Lake Trail",1773,1258,"",NA
"1246","Unnamed",1774,1028,"","Russian Jack Ski Trails"
"1247","Unnamed",1775,4613,"","Connors Bog Skijor"
"1248","Unnamed",1776,4609,"","Connors Bog Skijor"
"1249","Unnamed",1777,780,"",NA
"1250","Unnamed",1778,603,"",NA
"1251","Unnamed",1779,3203,"","Kincaid Ski Trails"
"1252","Margauxs Loop",1780,3063,"","Kincaid Ski Trails"
"1253","Unnamed",1781,2886,"","Kincaid Other Trails"
"1254","Unnamed",1782,3383,"",NA
"1255","Unnamed",1783,3629,"",NA
"1256","White Spruce",1784,3923,"",NA
"1257","White Spruce",1785,3924,"",NA
"1258","White Spruce",1786,3925,"",NA
"1259","White Spruce",1787,3926,"",NA
"1260","Elevator",1788,4127,"",NA
"1261","Elevator",1789,4129,"",NA
"1262","Southside Switchback",1790,4130,"",NA
"1263","Elevator",1791,4132,"",NA
"1264","Southside Switchback",1792,4133,"",NA
"1265","West Face",1793,4134,"",NA
"1266","Elevator",1794,4135,"",NA
"1267","Airstrip Trail",1795,4136,"",NA
"1268","W Face Baldy",1796,4137,"",NA
"1269","Nordic Trail",1797,4757,"","Girdwood Trails"
"1270","Unnamed",1798,1542,"",NA
"1271","Unnamed",1799,4956,"","Connors Bog Skijor"
"1272","Johnson Trail",1800,-4,"","Johnson Trail"
"1273","RC Meadow 3",1801,4034,"",NA
"1274","RC Meadow 4",1802,4035,"",NA
"1275","North Gasline Trail",1803,3011,"",NA
"1276","Lekisch Loop",1804,3191,"","Kincaid Ski Trails"
"1277","Lekisch Loop",1805,3192,"","Kincaid Ski Trails"
"1278","Lekisch Loop",1806,3197,"","Kincaid Ski Trails"
"1279","Lekisch Loop",1807,3198,"","Kincaid Ski Trails"
"1280","Mizes Folly",1808,3199,"","Kincaid Ski Trails"
"1281","Richter Loop",1809,3402,"","Hillside Ski Trails"
"1282","BLM Ridge",1810,3403,"","Hillside Ski Trails"
"1283","Bog Trail",1811,3596,"","Hillside Ski Trails"
"1284","Hillside Loop",1812,3598,"","Hillside Ski Trails"
"1285","Campbell Creek Trail",1813,-6,"","Campbell Creek Trail"
"1286","Dome Trail",1814,2234,"",NA
"1287","Dome Trail",1815,2235,"",NA
"1288","Unnamed",1816,159,"","Russian Jack Ski Trails"
"1289","Unnamed",1817,3210,"",NA
"1290","Campbell Creek Trail",1818,3287,"","Campbell Creek Trail"
"1291","Unnamed",1819,958,"","Russian Jack Ski Trails"
"1292","Unnamed",1820,229,"","Beech Lake Ski Trails"
"1293","Unnamed",1821,764,"","Russian Jack Ski Trails"
"1294","Unnamed",1822,2102,"",NA
"1295","Unnamed",1823,2455,"","Kincaid Other Trails"
"1296","Unnamed",1824,3065,"",NA
"1297","Unnamed",1825,589,"",NA
"1298","Shield's Trail",1826,2237,"",NA
"1299","Beaver Dam Trail",1827,2243,"",NA
"1300","Shield's Trail",1828,2244,"",NA
"1301","Beaver Dam Trail",1829,2245,"",NA
"1302","Shield's Trail",1830,2246,"",NA
"1303","Beaver Dam Trail",1831,2249,"",NA
"1304","Beaver Dam Trail",1832,2252,"",NA
"1305","Dome Trail",1833,2253,"",NA
"1306","Beaver Dam Trail",1834,2271,"",NA
"1307","Old Rondy Trail",1835,2274,"","Tour of Anchorage"
"1308","Homecoming/poleline",1836,2288,"",NA
"1309","Homecoming/poleline",1837,2289,"",NA
"1310","Homecoming/poleline",1838,2292,"",NA
"1311","Homecoming/poleline",1839,2293,"",NA
"1312","Unnamed",1840,587,"",NA
"1313","Coastal Trail",1841,2758,"","Coastal Trail"
"1314","Tank Trail",1842,2759,"",NA
"1315","Woodway Loop Trail",1843,2449,"",NA
"1316","Campbell Creek Trail",1844,-6,"","Campbell Creek Trail"
"1317","Outgoing Trail",1845,2462,"",NA
"1318","Viewpoint Trail",1846,2473,"","Tour of Anchorage"
"1319","Outgoing Trail",1847,2474,"",NA
"1320","Lake Loop",1848,2477,"","Kincaid Ski Trails"
"1321","Airstrip Loop",1849,2478,"",NA
"1322","Outgoing Trail",1850,2480,"",NA
"1323","Eight Mile Trail",1851,3018,"",NA
"1324","The Football",1852,3019,"","Kincaid Ski Trails"
"1325","Spencer Loop",1853,3207,"",NA
"1326","Abbott Loop Trail",1854,3211,"","Abbott Loop Trail"
"1327","Andrew Lekisch Trail",1855,3223,"","Kincaid Ski Trails"
"1328","Spencer Loop",1856,3446,"","Hillside Ski Trails"
"1329","Homestead Trail",1857,3448,"","Tour of Anchorage"
"1330","Spencer Loop",1858,3450,"","Hillside Ski Trails"
"1331","Campbell Creek Trail",1859,-6,"","Campbell Creek Trail"
"1332","BLM Ridge",1860,4327,"","Hillside Ski Trails"
"1333","BLM Ridge",1861,4328,"","Hillside Ski Trails"
"1334","Tank Trail",1862,2384,"",NA
"1335","Homecoming/poleline",1863,2386,"",NA
"1336","Old Rondy Trail",1864,2388,"","Tour of Anchorage"
"1337","Sisson Loop",1865,2389,"","Kincaid Ski Trails"
"1338","Beaver Dam Trail",1866,2390,"",NA
"1339","Outgoing Trail",1867,2392,"",NA
"1340","Tank Trail",1868,2394,"",NA
"1341","North Gasline/powerline Trail",1869,2395,"",NA
"1342","Chalet Loop",1870,2981,"","Kincaid Ski Trails"
"1343","Airstrip Loop",1871,2983,"",NA
"1344","Airstrip Loop",1872,2984,"",NA
"1345","Airstrip Loop",1873,2986,"",NA
"1346","Spencer Loop",1875,3412,"","Hillside Ski Trails"
"1347","Spencer Loop",1876,3426,"","Hillside Ski Trails"
"1348","Coyote Trail",1878,3026,"",NA
"1349","Ann's Alley",1880,3575,"",NA
"1350","Randys Loop",1881,3580,"","Hillside Ski Trails"
"1351","Randys Loop",1882,3581,"","Hillside Ski Trails"
"1352","Campbell Creek Trail",1883,-6,"","Campbell Creek Trail"
"1353","Short Cut",1884,3583,"","Hillside Ski Trails"
"1354","Randys Loop",1885,3590,"","Hillside Ski Trails"
"1355","Junior Nordic Loop",1886,3591,"","Hillside Ski Trails"
"1356","Hillside Loop",1887,3617,"","Hillside Ski Trails"
"1357","Hillside Loop",1888,3620,"","Hillside Ski Trails"
"1358","Biathalon Loop",1889,3161,"","Kincaid Ski Trails"
"1359","Biathalon Loop",1890,3162,"","Kincaid Ski Trails"
"1360","Biathalon Loop",1891,3168,"","Kincaid Ski Trails"
"1361","Biathalon Loop",1892,3169,"","Kincaid Ski Trails"
"1362","Biathalon Loop",1893,3170,"","Kincaid Ski Trails"
"1363","Ice Box",1894,3187,"","Kincaid Ski Trails"
"1364","Tour Of Anchorage",1895,3189,"","Tour of Anchorage"
"1365","Abbott Loop Trail",1897,3200,"","Abbott Loop Trail"
"1366","Elliots Climb",1901,2816,"","Kincaid Ski Trails"
"1367","Coastal Trail",1902,-2,"","Coastal Trail"
"1368","Coastal Trail",1903,-2,"","Coastal Trail"
"1369","Coastal Trail",1904,2834,"","Coastal Trail"
"1370","Chalet Loop",1905,2836,"","Kincaid Ski Trails"
"1371","Eight Mile Trail",1906,2838,"",NA
"1372","Tour Of Anchorage",1907,2839,"","Tour of Anchorage"
"1373","Coastal Trail",1908,-2,"","Coastal Trail"
"1374","Chalet Loop",1909,2858,"","Kincaid Ski Trails"
"1375","Mize Loop",1910,2859,"","Kincaid Ski Trails"
"1376","Chalet Loop",1911,2878,"","Kincaid Ski Trails"
"1377","Chalet Loop",1913,2882,"","Kincaid Ski Trails"
"1378","Coastal Trail",1914,-2,"","Coastal Trail"
"1379","Short Cut",1916,3415,"","Hillside Ski Trails"
"1380","Spencer Loop",1917,3419,"","Hillside Ski Trails"
"1381","Johnson Trail",1918,-4,"","Johnson Trail"
"1382","Johnson Trail",1919,-4,"","Johnson Trail"
"1383","Johnson Trail",1920,-4,"","Johnson Trail"
"1384","Johnson Trail",1921,-4,"","Johnson Trail"
"1385","Old Rondy Trail",1922,2403,"","Tour of Anchorage"
"1386","Tank Trail",1923,2415,"",NA
"1387","Viewpoint Trail",1924,2416,"",NA
"1388","Moose Track Trail",1925,2417,"",NA
"1389","Beaver Dam Trail",1926,2419,"",NA
"1390","Beaver Dam Trail",1927,2420,"",NA
"1391","Old Rondy Trail",1928,2421,"","Tour of Anchorage"
"1392","Unnamed",1929,580,"",NA
"1393","Unnamed",1930,2408,"",NA
"1394","Unnamed",1931,4082,"",NA
"1395","Beaver Dam Trail",1932,2399,"",NA
"1396","Old Rondy Trail",1933,2400,"","Tour of Anchorage"
"1397","Campbell Creek Trail",1934,-6,"","Campbell Creek Trail"
"1398","Tank Trail",1935,2905,"",NA
"1399","Chalet Loop",1936,2910,"","Kincaid Ski Trails"
"1400","Chalet Loop",1937,2914,"","Kincaid Ski Trails"
"1401","Mize Loop",1938,2934,"","Kincaid Ski Trails"
"1402","2.5 Km Loop",1939,2936,"",NA
"1403","Homecoming/poleline",1940,2937,"",NA
"1404","2.5 Km Loop",1941,2940,"",NA
"1405","Coastal Trail",1942,-2,"","Coastal Trail"
"1406","Mize Loop",1943,2553,"","Kincaid Ski Trails"
"1407","Lake Loop",1944,2555,"","Kincaid Ski Trails"
"1408","Homecoming/poleline",1945,2556,"",NA
"1409","Airstrip Loop",1946,2558,"",NA
"1410","Inner Loop Trail",1947,2560,"",NA
"1411","Homecoming/poleline",1948,2562,"",NA
"1412","Inner Loop Trail",1949,2567,"",NA
"1413","Arlene's Way",1950,2570,"","Kincaid Ski Trails"
"1414","Homecoming/poleline",1951,2582,"",NA
"1415","Mize Loop",1952,2583,"","Kincaid Ski Trails"
"1416","Homecoming/poleline",1953,2586,"",NA
"1417","Homecoming/poleline",1954,2590,"",NA
"1418","14 Mile Loop",1955,2594,"",NA
"1419","Rover's Run Trail",1956,2598,"",NA
"1420","14 Mile Loop",1957,2600,"",NA
"1421","Inner Loop Trail",1958,2602,"",NA
"1422","14 Mile Loop",1959,2603,"",NA
"1423","14 Mile Loop",1960,2604,"",NA
"1424","Lake Loop",1961,2608,"","Kincaid Ski Trails"
"1425","Mize Loop",1962,2764,"","Kincaid Ski Trails"
"1426","North Gasline/powerline Trail",1963,2767,"",NA
"1427","Tank Trail",1964,2770,"",NA
"1428","2.1 Km Loop",1965,2775,"",NA
"1429","Homecoming/poleline",1966,2778,"",NA
"1430","Coastal Trail",1967,-2,"","Coastal Trail"
"1431","Chalet Loop",1968,2788,"","Kincaid Ski Trails"
"1432","Chalet Loop",1969,2790,"","Kincaid Ski Trails"
"1433","North Gasline Trail",1970,2791,"",NA
"1434","Coastal Trail",1971,-2,"","Coastal Trail"
"1435","Alex Sisson Loop",1972,2806,"","Kincaid Ski Trails"
"1436","Moose Track Trail",1974,2612,"",NA
"1437","Lake Loop",1975,2617,"","Kincaid Ski Trails"
"1438","Airstrip Loop",1976,2620,"",NA
"1439","Tank Trail",1977,2621,"",NA
"1440","Viewpoint Trail",1978,2623,"","Tour of Anchorage"
"1441","Moose Ridge Loop",1979,2627,"",NA
"1442","Alex Sisson Loop",1980,2631,"","Kincaid Ski Trails"
"1443","Inner Loop Trail",1981,2644,"",NA
"1444","Moose Ridge Loop",1982,2645,"",NA
"1445","Mize Loop",1983,2646,"","Kincaid Ski Trails"
"1446","Moose Ridge Loop",1984,2650,"",NA
"1447","Moose Ridge Loop",1985,2651,"",NA
"1448","Lake Loop",1986,2664,"","Kincaid Ski Trails"
"1449","2.5 Km Loop",1987,2665,"",NA
"1450","Tank Trail",1988,2677,"",NA
"1451","4.5km Loop Trail",1989,2680,"",NA
"1452","2.5 Km Loop",1990,2681,"",NA
"1453","Eight Mile Trail",1991,2687,"",NA
"1454","Coyote Trail",1992,2689,"",NA
"1455","Inner Lake Loop",1993,2699,"","Kincaid Ski Trails"
"1456","Inner Lake Loop",1994,2703,"","Kincaid Ski Trails"
"1457","Lake Loop",1995,2704,"","Kincaid Ski Trails"
"1458","Inner Lake Loop",1997,2709,"","Kincaid Ski Trails"
"1459","Coyote Trail",1998,2732,"",NA
"1460","Coastal Trail",1999,2736,"","Coastal Trail"
"1461","Tank Trail",2000,2738,"",NA
"1462","Mize Loop",2001,2741,"","Kincaid Ski Trails"
"1463","Homecoming/poleline",2002,2743,"",NA
"1464","Inner Lake Loop",2003,2744,"","Kincaid Ski Trails"
"1465","Mize Loop",2004,2745,"","Kincaid Ski Trails"
"1466","Mize Loop",2005,2746,"","Kincaid Ski Trails"
"1467","Elliots Climb",2006,2752,"","Kincaid Ski Trails"
"1468","Elliots Climb",2007,2754,"","Kincaid Ski Trails"
"1469","Mize Loop",2008,2755,"","Kincaid Ski Trails"
"1470","Coastal Trail",2009,-2,"","Coastal Trail"
"1471","So Baldy Traverse",2011,4733,"",NA
"1472","Chalet Loop",2012,2900,"","Kincaid Ski Trails"
"1473","Andrew Lekisch Trail",2013,3028,"","Kincaid Ski Trails"
"1474","Eight Mile Trail",2014,3030,"",NA
"1475","Lekisch Loop",2016,3178,"","Kincaid Ski Trails"
"1476","Multi-use To Bivouc",2017,3431,"","Hillside Ski Trails"
"1477","Spencer Loop",2018,3432,"",NA
"1478","Abbott Trail",2019,3434,"","Abbott Trail"
"1479","Upper Moen",2020,4447,"",NA
"1480","Whaley Sch. Trail",2021,4285,"",NA
"1481","Moose Track Trail",2022,4358,"",NA
"1482","2.5 Km Loop",2023,4359,"",NA
"1483","Mize Loop",2024,4360,"","Kincaid Ski Trails"
"1484","2.5 Km Loop",2025,4361,"",NA
"1485","Airstrip Loop",2026,4362,"",NA
"1486","Lakeside Loop",2027,5007,"","Connors Bog Skijor"
"1487","Lakeside Loop",2028,5008,"","Connors Bog Skijor"
"1488","Spruce Loop",2029,5012,"","Connors Bog Skijor"
"1489","Spruce Loop",2030,5013,"","Connors Bog Skijor"
"1490","Spruce Loop",2031,5014,"","Connors Bog Skijor"
"1491","Spruce Loop",2032,5015,"","Connors Bog Skijor"
"1492","Inner Lake Loop",2034,3037,"","Kincaid Ski Trails"
"1493","Chalet Loop",2035,3038,"","Kincaid Ski Trails"
"1494","S Turns",2037,3040,"","Kincaid Ski Trails"
"1495","Chalet Loop",2038,3043,"","Kincaid Ski Trails"
"1496","Unnamed",2043,4805,"",NA
"1497","Chester Creek Trail",2045,-1,"","Chester Creek Trail"
"1498","The Football",2047,3055,"","Kincaid Ski Trails"
"1499","Coastal Trail",2049,-2,"","Coastal Trail"
"1500","S Turns",2051,3081,"","Kincaid Ski Trails"
"1501","Andrew Lekisch Trail",2052,3082,"","Kincaid Ski Trails"
"1502","Moose Meadow Trail",2055,4252,"","Girdwood Trails"
"1503","Chester Creek Trail",2056,-1,"","Chester Creek Trail"
"1504","Campbell Creek Trail",2060,0,"","Campbell Creek Trail"
"1505","Campbell Creek Trail",2063,0,"","Tour of Anchorage"
"1506","Unnamed",2065,4407,"",NA
"1507","Old 3.9",2066,3149,"","Kincaid Ski Trails"
"1508","Compression",2067,3150,"","Kincaid Ski Trails"
"1509","Unnamed",2068,4647,"",NA
"1510","Unnamed",2069,4456,"",NA
"1511","Old Six",2070,3155,"","Kincaid Ski Trails"
"1512","Junkyard Hill",2071,3156,"","Kincaid Ski Trails"
"1513","Ice Box",2072,3159,"","Kincaid Ski Trails"
"1514","Unnamed",2073,4719,"",NA
"1515","Unnamed",2075,4276,"",NA
"1516","Unnamed",2076,4282,"",NA
"1517","Chalet Loop",2077,2952,"","Kincaid Ski Trails"
"1518","Dark Alley",2079,2954,"","Kincaid Ski Trails"
"1519","Unnamed",2080,4273,"",NA
"1520","Wolverine Peak",2082,3733,"",NA
"1521","Unnamed",2083,4522,"",NA
"1522","Unnamed",2084,4391,"",NA
"1523","Unnamed",2086,4280,"",NA
"1524","Unnamed",2087,4277,"",NA
"1525","Coastal Trail",2088,-2,"","Coastal Trail"
"1526","Unnamed",2089,4269,"",NA
"1527","Unnamed",2090,4271,"",NA
"1528","Campbell Creek Trail",2092,2025,"","Campbell Creek Trail"
"1529","Campbell Creek Trail",2093,-6,"","Campbell Creek Trail"
"1530","Outgoing Trail",2094,2136,"",NA
"1531","Campbell Creek Trail",2098,0,"","Campbell Creek Trail"
"1532","Old Rondy Trail",2100,0,"","Tour of Anchorage"
"1533","Campbell Creek Trail",2107,3957,"","Tour of Anchorage"
"1534","Unnamed",2108,4714,"",NA
"1535","Unnamed",2109,4596,"",NA
"1536","Campbell Creek Trail",2110,-6,"","Campbell Creek Trail"
"1537","Campbell Creek Trail",2112,-6,"","Campbell Creek Trail"
"1538","Multi-use To Bivouc",2113,3430,"","Hillside Ski Trails"
"1539","Short Cut",2114,3467,"","Hillside Ski Trails"
"1540","Short Cut",2115,3468,"","Hillside Ski Trails"
"1541","Richter Loop",2116,3475,"","Hillside Ski Trails"
"1542","Richter Loop",2117,3480,"","Hillside Ski Trails"
"1543","Spencer Loop",2118,3485,"","Hillside Ski Trails"
"1544","Spencer Loop",2119,3486,"","Hillside Ski Trails"
"1545","Campbell Creek Trail",2120,-6,"","Campbell Creek Trail"
"1546","Spencer Loop",2121,3500,"","Hillside Ski Trails"
